,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
1239,2018-03-11 22:25:00,"Lloyd Blankfein’s legacy at Goldman Sachs will be decided by a yet-to-be settled debate on Wall Street, says   ",1,1,1,0,2,4,0.025302393,0.034674,0.9400236,Neu,-0.009371607,wsjmarkets
1241,2018-03-11 21:35:00,"Blockchain’s latest uses won’t create overnight billionaires but could bring overdue change to critical (if unsexy) functions in shipping, real estate and... diamonds   via ",1,1,1,0,3,9,0.29890123,0.012372239,0.68872654,Neu,0.286529,wsjmarkets
1244,2018-03-11 20:11:00,Top executives at Deutsche Bank will forgo bonuses for third consecutive year   via ,0,0,1,1,2,1,0.013428247,0.8913336,0.09523816,Neg,-0.8779053,wsjmarkets
1245,2018-03-11 19:35:00,"Blockchain’s latest uses won’t create overnight billionaires but could bring overdue change to critical (if unsexy) functions in shipping, real estate and... diamonds   via ",1,1,1,0,7,8,0.29890123,0.012372239,0.68872654,Neu,0.286529,wsjmarkets
1248,2018-03-11 18:05:00,Iran's oil minister tells The WSJ in a rare interview he would like to see oil prices around $60 a barrel   via  ,0,1,1,0,6,1,0.5319368,0.016844617,0.4512186,Pos,0.5150922,wsjmarkets
1252,2018-03-11 16:10:01,Top executives at Deutsche Bank will forgo bonuses for third consecutive year   via ,0,0,1,1,6,2,0.013428247,0.8913336,0.09523816,Neg,-0.8779053,wsjmarkets
1254,2018-03-11 15:07:00,"Lloyd Blankfein’s legacy at Goldman Sachs will be decided by a yet-to-be settled debate on Wall Street, says   ",1,1,1,0,1,1,0.025302393,0.034674,0.9400236,Neu,-0.009371607,wsjmarkets
1257,2018-03-11 13:35:00,When will stocks tumble again? Investors look to bitcoin for answers    via ,0,1,1,1,2,7,0.04283817,0.2488754,0.7082864,Neu,-0.20603722,wsjmarkets
1263,2018-03-11 02:40:00,"Lloyd Blankfein’s legacy at Goldman Sachs will be decided by a yet-to-be settled debate on Wall Street, says   ",1,1,1,0,0,2,0.025302393,0.034674,0.9400236,Neu,-0.009371607,wsjmarkets
1272,2018-03-10 21:45:00,"Lloyd Blankfein’s legacy at Goldman Sachs will be decided by a yet-to-be settled debate on Wall Street, says   ",1,1,1,0,1,2,0.025302393,0.034674,0.9400236,Neu,-0.009371607,wsjmarkets
1280,2018-03-10 17:40:00,"Lloyd Blankfein’s legacy at Goldman Sachs will be decided by a yet-to-be settled debate on Wall Street, says   ",1,1,1,0,2,4,0.025302393,0.034674,0.9400236,Neu,-0.009371607,wsjmarkets
1300,2018-03-09 17:10:01,"Roughly 26% think the stock market will rise over the next six months, below long-term averages, indicating that the exuberance seen in previous market rallies is long gone.   via ",1,1,1,0,3,4,0.20453638,0.7536203,0.041843325,Neg,-0.54908395,wsjmarkets
1310,2018-03-09 13:56:02,"U.S. stocks set to open higher after strong jobs report, news that President Trump will meet North Korea’s Kim Jong Un  ",1,0,1,0,2,0,0.8958424,0.046731688,0.057425965,Pos,0.84911066,wsjmarkets
1324,2018-03-09 11:35:00,Here's Who Will Be at This Year's Sohn Conference (Hint: Not Bill Ackman)  ,0,0,1,0,1,1,0.029247217,0.028294578,0.9424583,Neu,0.0009526387,wsjmarkets
1342,2018-03-08 23:35:00,Here's Who Will Be at This Year's Sohn Conference (Hint: Not Bill Ackman)  ,0,0,1,0,1,0,0.029247217,0.028294578,0.9424583,Neu,0.0009526387,wsjmarkets
1357,2018-03-08 16:10:00,Here's Who Will Be at This Year's Sohn Conference (Hint: Not Bill Ackman)   via ,0,0,1,0,2,1,0.031264182,0.02379386,0.944942,Neu,0.007470323,wsjmarkets
1383,2018-03-08 00:10:00,"Despite protectionist measures, the net result of the Trump administration’s economic policies will be higher trade deficits, says    ",0,1,1,0,3,2,0.92853993,0.038071647,0.033388365,Pos,0.8904683,wsjmarkets
1398,2018-03-07 21:10:00,"Despite protectionist measures, the net result of the Trump administration’s economic policies will be higher trade deficits, says    ",0,1,1,0,2,1,0.92853993,0.038071647,0.033388365,Pos,0.8904683,wsjmarkets
1400,2018-03-07 20:40:00,The oil market is careening toward a supply gap that could send U.S. crude prices above $70 a barrel  ,0,1,1,0,2,5,0.040507298,0.9351986,0.024294084,Neg,-0.8946913,wsjmarkets
1409,2018-03-07 16:55:01,"What Could Send Oil Above $70 a Barrel: Climbing China, India Demand  ",0,0,1,0,0,5,0.1481718,0.01996944,0.8318587,Neu,0.12820236,wsjmarkets
1427,2018-03-07 12:05:00,"Investors in infrastructure are stretching the definition of such deals and focusing on projects they hope will offer steady, predictable returns   via  ",0,1,1,0,1,1,0.12440034,0.059596203,0.8160035,Neu,0.06480414,wsjmarkets
1431,2018-03-07 10:05:01,Sweden’s Lantmäteriet will test using blockchain technology for property sales  ,1,1,1,0,3,0,0.25760448,0.007243285,0.73515224,Neu,0.2503612,wsjmarkets
1434,2018-03-07 09:20:00,"Spotify will only ever make as much money as music producers let it, says   ",0,1,1,0,0,2,0.029776813,0.027528401,0.9426948,Neu,0.002248412,wsjmarkets
1437,2018-03-07 08:25:00,What Comcast may really be after in its bid for Sky   via ,0,0,1,0,0,0,0.057039324,0.01578725,0.92717344,Neu,0.041252077,wsjmarkets
1442,2018-03-07 06:10:00,"Investors say it makes sense for China tech firms to list at home, but analysts worry the changes being considered could fuel speculation   via ",1,1,1,0,1,3,0.012868889,0.9230754,0.06405573,Neg,-0.9102065,wsjmarkets
1443,2018-03-07 03:55:00,"Qualcomm may have caught a short-term break with the CFIUS probe, but the company also may have hurt its cause in the longer run  ",1,0,1,0,0,0,0.026897201,0.93227905,0.040823665,Neg,-0.90538186,wsjmarkets
1451,2018-03-07 02:08:00,"Spotify will only ever make as much money as music producers let it, says   ",0,1,1,0,0,1,0.029776813,0.027528401,0.9426948,Neu,0.002248412,wsjmarkets
1455,2018-03-07 01:20:00,Nation’s largest banks would gain incentive to buy more municipal bonds in legislation targeting smaller banks   via ,0,1,1,0,1,0,0.88086593,0.011930999,0.107202955,Pos,0.8689349,wsjmarkets
1456,2018-03-07 01:08:00,"Investors say it makes sense for China tech firms to list at home, but analysts worry the changes being considered could fuel speculation   via ",1,1,1,1,2,2,0.012868889,0.9230754,0.06405573,Neg,-0.9102065,wsjmarkets
1457,2018-03-07 00:56:00,What Comcast may really be after in its bid for Sky   via ,0,0,1,0,0,0,0.057039324,0.01578725,0.92717344,Neu,0.041252077,wsjmarkets
1462,2018-03-06 23:56:00,Sweden’s Lantmäteriet will test using blockchain technology for property sales  ,1,1,1,0,5,1,0.25760448,0.007243285,0.73515224,Neu,0.2503612,wsjmarkets
1465,2018-03-06 23:20:00,"Qualcomm may have caught a short-term break with the CFIUS probe, but the company also may have hurt its cause in the longer run  ",1,0,1,0,0,1,0.026897201,0.93227905,0.040823665,Neg,-0.90538186,wsjmarkets
1467,2018-03-06 22:55:00,What Comcast may really be after in its bid for Sky   via ,0,0,1,0,1,0,0.057039324,0.01578725,0.92717344,Neu,0.041252077,wsjmarkets
1470,2018-03-06 22:25:00,"Spotify will only ever make as much money as music producers let it, says   ",0,1,1,2,2,5,0.029776813,0.027528401,0.9426948,Neu,0.002248412,wsjmarkets
1479,2018-03-06 21:05:00,Nation’s largest banks would gain incentive to buy more municipal bonds in legislation targeting smaller banks   via ,0,1,1,0,2,2,0.88086593,0.011930999,0.107202955,Pos,0.8689349,wsjmarkets
1480,2018-03-06 20:50:00,Sweden’s Lantmäteriet will test using blockchain technology for property sales  ,1,1,1,0,2,1,0.25760448,0.007243285,0.73515224,Neu,0.2503612,wsjmarkets
1484,2018-03-06 20:08:00,"Investors say it makes sense for China tech firms to list at home, but analysts worry the changes being considered could fuel speculation   via ",1,1,1,0,1,2,0.012868889,0.9230754,0.06405573,Neg,-0.9102065,wsjmarkets
1485,2018-03-06 19:56:00,"Qualcomm may have caught a short-term break with the CFIUS probe, but the company also may have hurt its cause in the longer run  ",1,0,1,0,0,0,0.026897201,0.93227905,0.040823665,Neg,-0.90538186,wsjmarkets
1491,2018-03-06 18:20:00,"Investors in infrastructure are stretching the definition of such deals and focusing on projects they hope will offer steady, predictable returns   via  ",0,1,1,0,0,1,0.12440034,0.059596203,0.8160035,Neu,0.06480414,wsjmarkets
1493,2018-03-06 17:50:00,"Spotify will only ever make as much money as music producers let it, says   ",0,1,1,0,2,3,0.029776813,0.027528401,0.9426948,Neu,0.002248412,wsjmarkets
1494,2018-03-06 17:35:00,What Comcast may really be after in its bid for Sky   via ,0,0,1,0,0,1,0.057039324,0.01578725,0.92717344,Neu,0.041252077,wsjmarkets
1497,2018-03-06 16:35:00,Nation’s largest banks would gain incentive to buy more municipal bonds in legislation targeting smaller banks   via ,0,1,1,0,0,1,0.88086593,0.011930999,0.107202955,Pos,0.8689349,wsjmarkets
1498,2018-03-06 16:25:01,"Qualcomm may have caught a short-term break with the CFIUS probe, but the company also may have hurt its cause in the longer run  ",1,0,1,0,1,2,0.026897201,0.93227905,0.040823665,Neg,-0.90538186,wsjmarkets
1504,2018-03-06 15:25:00,"Spotify will only ever make as much money as music producers let it, says   ",0,1,1,0,1,5,0.029776813,0.027528401,0.9426948,Neu,0.002248412,wsjmarkets
1505,2018-03-06 15:05:00,"Investors say it makes sense for China tech firms to list at home, but analysts worry the changes being considered could fuel speculation  ",1,1,1,0,0,5,0.011115099,0.9538244,0.035060514,Neg,-0.9427093,wsjmarkets
1506,2018-03-06 14:53:00,What Comcast may really be after in its bid for Sky   via ,0,0,1,0,1,0,0.057039324,0.01578725,0.92717344,Neu,0.041252077,wsjmarkets
1509,2018-03-06 13:10:01,Nation’s largest banks would gain incentive to buy more municipal bonds in legislation targeting smaller banks   via ,0,1,1,0,0,5,0.88086593,0.011930999,0.107202955,Pos,0.8689349,wsjmarkets
1512,2018-03-06 12:05:00,Amazon wants to develop a product that would appeal to younger customers and those without bank accounts   via   ,0,1,1,0,0,2,0.39949253,0.009061318,0.5914461,Neu,0.39043123,wsjmarkets
1513,2018-03-06 08:25:00,"U.S. will overtake Russia as world’s largest oil producer by 2023, says the IEA    via ",0,1,1,1,1,2,0.7418342,0.01003524,0.24813056,Pos,0.731799,wsjmarkets
1515,2018-03-06 03:40:00,"Amazon is quietly exploring a pathway into financial services, specifically a checking-account-like product that could appeal to younger customers   via   ",0,1,1,0,4,5,0.35942537,0.008709529,0.6318652,Neu,0.35071585,wsjmarkets
1519,2018-03-06 01:05:00,Amazon wants to develop a product that would appeal to younger customers and those without bank accounts   via   ,0,1,1,0,0,0,0.39949253,0.009061318,0.5914461,Neu,0.39043123,wsjmarkets
1520,2018-03-05 23:05:00,"U.S. will overtake Russia as world’s largest oil producer by 2023, says the IEA    via ",0,1,1,0,3,0,0.7418342,0.01003524,0.24813056,Pos,0.731799,wsjmarkets
1522,2018-03-05 22:05:00,"Amazon is quietly exploring a pathway into financial services, specifically a checking-account-like product that could appeal to younger customers   via   ",0,1,1,1,0,3,0.35942537,0.008709529,0.6318652,Neu,0.35071585,wsjmarkets
1525,2018-03-05 19:41:00,"U.S. will overtake Russia as world’s largest oil producer by 2023, says the IEA    via ",0,1,1,1,5,8,0.7418342,0.01003524,0.24813056,Pos,0.731799,wsjmarkets
1526,2018-03-05 19:17:01,"Surprise CFIUS review gives Broadcom an out - and the chipmaker should take it, argues  at:  ",0,1,1,0,0,2,0.14626218,0.07916448,0.7745733,Neu,0.0670977,wsjmarkets
1528,2018-03-05 18:40:00,Amazon wants to develop a product that would appeal to younger customers and those without bank accounts   via   ,0,1,1,0,3,0,0.39949253,0.009061318,0.5914461,Neu,0.39043123,wsjmarkets
1534,2018-03-05 16:50:00,Recent hacks show the vulnerability cryptocurrency investors can face when buying speculative digital tokens on startup exchanges   via ,0,1,1,0,4,0,0.02538433,0.66859156,0.3060241,Neg,-0.64320725,wsjmarkets
1535,2018-03-05 16:35:00,"U.S. will overtake Russia as world’s largest oil producer by 2023, says the IEA    via ",0,1,1,0,7,4,0.7418342,0.01003524,0.24813056,Pos,0.731799,wsjmarkets
1539,2018-03-05 15:40:00,"Amazon is quietly exploring a pathway into financial services, specifically a checking-account-like product that could appeal to younger customers   via   ",0,1,1,1,2,2,0.35942537,0.008709529,0.6318652,Neu,0.35071585,wsjmarkets
1544,2018-03-05 13:45:01,"U.S. will overtake Russia as world’s largest oil producer by 2023, says the IEA    via ",0,1,1,1,4,5,0.7418342,0.01003524,0.24813056,Pos,0.731799,wsjmarkets
1547,2018-03-05 13:05:00,Amazon wants to develop a product that would appeal to younger customers and those without bank accounts   via   ,0,1,1,1,3,1,0.39949253,0.009061318,0.5914461,Neu,0.39043123,wsjmarkets
1548,2018-03-05 12:50:00,Recent hacks show the vulnerability cryptocurrency investors can face when buying speculative digital tokens on startup exchanges   via ,0,1,1,0,1,3,0.02538433,0.66859156,0.3060241,Neg,-0.64320725,wsjmarkets
1556,2018-03-05 08:05:00,Recent hacks show the vulnerability cryptocurrency investors can face when buying speculative digital tokens on startup exchanges   via ,0,1,1,1,1,6,0.02538433,0.66859156,0.3060241,Neg,-0.64320725,wsjmarkets
1561,2018-03-05 01:25:00,Recent hacks show the vulnerability cryptocurrency investors can face when buying speculative digital tokens on startup exchanges   via ,0,1,1,2,0,1,0.02538433,0.66859156,0.3060241,Neg,-0.64320725,wsjmarkets
1575,2018-03-04 18:25:00,Recent hacks show the vulnerability cryptocurrency investors can face when buying speculative digital tokens on startup exchanges   via ,0,1,1,0,0,0,0.02538433,0.66859156,0.3060241,Neg,-0.64320725,wsjmarkets
1584,2018-03-04 09:05:00,Recent hacks show the vulnerability cryptocurrency investors can face when buying speculative digital tokens on startup exchanges   via ,0,1,1,1,5,7,0.02538433,0.66859156,0.3060241,Neg,-0.64320725,wsjmarkets
1588,2018-03-04 01:50:00,Recent hacks show the vulnerability cryptocurrency investors can face when buying speculative digital tokens on startup exchanges   via ,0,1,1,0,2,2,0.02538433,0.66859156,0.3060241,Neg,-0.64320725,wsjmarkets
1601,2018-03-03 20:45:00,Recent hacks show the vulnerability cryptocurrency investors can face when buying speculative digital tokens on startup exchanges   via ,0,1,1,0,3,2,0.02538433,0.66859156,0.3060241,Neg,-0.64320725,wsjmarkets
1607,2018-03-03 18:15:01,Recent hacks show the vulnerability cryptocurrency investors can face when buying speculative digital tokens on startup exchanges   via ,0,1,1,0,0,1,0.02538433,0.66859156,0.3060241,Neg,-0.64320725,wsjmarkets
1617,2018-03-03 14:35:00,Recent hacks show the vulnerability cryptocurrency investors can face when buying speculative digital tokens on startup exchanges  ,0,1,1,0,4,4,0.025968237,0.63835484,0.335677,Neg,-0.6123866,wsjmarkets
1655,2018-03-02 16:50:00,"Investors should shrug off the idea that the Fed has any special insight into the future, writes   ",0,1,1,0,2,0,0.07022652,0.056884427,0.87288904,Neu,0.013342094,wsjmarkets
1680,2018-03-02 08:45:00,"Investors should shrug off the idea that the Fed has any special insight into the future, writes   ",0,1,1,0,3,0,0.07022652,0.056884427,0.87288904,Neu,0.013342094,wsjmarkets
1686,2018-03-02 02:35:00,Celgene’s fall from blue-chip biotech status was sudden and rapid. What can be done about it?   via ,1,1,1,0,2,3,0.025114425,0.60959274,0.3652928,Neg,-0.5844783,wsjmarkets
1690,2018-03-02 01:40:01,"Chinese smartphone maker Xiaomi could have one of the largest IPOs this year, but evidence suggests the company doesn’t justify the hype, says   ",0,1,1,0,0,0,0.53236914,0.044284083,0.42334676,Pos,0.48808506,wsjmarkets
1696,2018-03-01 23:15:00,Spotify warns its shares could “decline significantly and rapidly” once they start trading at the New York Stock Exchange. Here's why.   via ,1,1,1,0,0,1,0.024862228,0.64888614,0.3262516,Neg,-0.6240239,wsjmarkets
1697,2018-03-01 23:05:00,Celgene’s fall from blue-chip biotech status was sudden and rapid. What can be done about it?   via ,1,1,1,0,2,1,0.025114425,0.60959274,0.3652928,Neg,-0.5844783,wsjmarkets
1698,2018-03-01 22:55:00,The Senate aims to pass a bill this month that would relax dozens of rules for small to medium-size banks  ,0,0,1,0,0,1,0.2363612,0.09240638,0.67123246,Neu,0.14395483,wsjmarkets
1701,2018-03-01 22:25:00,"Investors should shrug off the idea that the Fed has any special insight into the future, writes   ",0,1,1,0,6,6,0.07022652,0.056884427,0.87288904,Neu,0.013342094,wsjmarkets
1708,2018-03-01 20:10:00,Celgene’s fall from blue-chip biotech status was sudden and rapid. What can be done about it?   via ,1,1,1,0,1,1,0.025114425,0.60959274,0.3652928,Neg,-0.5844783,wsjmarkets
1710,2018-03-01 19:40:00,Spotify warns its shares could “decline significantly and rapidly” once they start trading at the New York Stock Exchange. Here's why.   via ,1,1,1,0,0,0,0.024862228,0.64888614,0.3262516,Neg,-0.6240239,wsjmarkets
1711,2018-03-01 19:25:00,"Chinese smartphone maker Xiaomi could have one of the largest IPOs this year, but evidence suggests the company doesn’t justify the hype, says   ",0,1,1,0,0,1,0.53236914,0.044284083,0.42334676,Pos,0.48808506,wsjmarkets
1713,2018-03-01 18:55:01,The Senate aims to pass a bill this month that would relax dozens of rules for small to medium-size banks  ,0,0,1,0,4,4,0.2363612,0.09240638,0.67123246,Neu,0.14395483,wsjmarkets
1720,2018-03-01 15:55:00,Celgene’s fall from blue-chip biotech status was sudden and rapid. What can be done about it?   via ,1,1,1,0,0,1,0.025114425,0.60959274,0.3652928,Neg,-0.5844783,wsjmarkets
1721,2018-03-01 15:40:00,Spotify warns its shares could “decline significantly and rapidly” once they start trading at the New York Stock Exchange. Here's why.   via ,1,1,1,0,0,5,0.024862228,0.64888614,0.3262516,Neg,-0.6240239,wsjmarkets
1722,2018-03-01 15:25:00,"Chinese smartphone maker Xiaomi could have one of the largest IPOs this year, but evidence suggests the company doesn’t justify the hype, says   ",0,1,1,0,2,4,0.53236914,0.044284083,0.42334676,Pos,0.48808506,wsjmarkets
1725,2018-03-01 14:47:00,The Senate aims to pass a bill this month that would relax dozens of rules for small to medium-size banks  ,0,0,1,0,2,6,0.2363612,0.09240638,0.67123246,Neu,0.14395483,wsjmarkets
1739,2018-03-01 11:50:00,"Treasurys are yielding 2.9%, so they should be attractive for foreigners, right? Not so much after hedging the currency risk   via ",0,1,1,0,5,4,0.24299745,0.017964542,0.73903805,Neu,0.22503291,wsjmarkets
1740,2018-03-01 11:35:00,"Proposed legislation would allow environmental, social and governance factors to be used in Chicago's investment decisions   via ",1,0,1,0,1,2,0.14496477,0.008488323,0.84654695,Neu,0.13647644,wsjmarkets
1745,2018-03-01 08:25:00,"Treasurys are yielding 2.9%, so they should be attractive for foreigners, right? Not so much after hedging the currency risk   via ",0,1,1,0,4,4,0.24299745,0.017964542,0.73903805,Neu,0.22503291,wsjmarkets
1752,2018-03-01 03:26:00,Why an unpleasant inflation surprise could be coming   via ,0,1,1,0,1,2,0.041241746,0.48245716,0.4763011,Neg,-0.44121543,wsjmarkets
1754,2018-03-01 02:55:00,"Proposed legislation would allow environmental, social and governance factors to be used in Chicago's investment decisions   via ",1,0,1,1,0,3,0.14496477,0.008488323,0.84654695,Neu,0.13647644,wsjmarkets
1756,2018-03-01 02:35:00,"Treasurys are yielding 2.9%, so they should be attractive for foreigners, right? Not so much after hedging the currency risk   via ",0,1,1,0,3,4,0.24299745,0.017964542,0.73903805,Neu,0.22503291,wsjmarkets
1762,2018-03-01 01:25:00,"Baidu’s unit iQiyi has been growing fast, but it will need to show it can do that more profitably to justify its punch valuation, says   ",1,1,1,0,2,1,0.93376297,0.009797382,0.05643974,Pos,0.9239656,wsjmarkets
1769,2018-03-01 00:11:00,"The FOMO market strategy: Even amid wild stock swings, rank-and-file investors would rather be in than out.  ",0,0,1,0,1,1,0.051748447,0.03202265,0.9162289,Neu,0.019725796,wsjmarkets
1774,2018-02-28 22:55:00,"Proposed legislation would allow environmental, social and governance factors to be used in Chicago's investment decisions   via ",1,0,1,0,1,2,0.14496477,0.008488323,0.84654695,Neu,0.13647644,wsjmarkets
1776,2018-02-28 22:16:00,Why an unpleasant inflation surprise could be coming   via ,0,1,1,0,3,0,0.041241746,0.48245716,0.4763011,Neg,-0.44121543,wsjmarkets
1780,2018-02-28 21:32:00,"Treasurys are yielding 2.9%, so they should be attractive for foreigners, right? Not so much after hedging the currency risk   via ",0,1,1,0,2,5,0.24299745,0.017964542,0.73903805,Neu,0.22503291,wsjmarkets
1782,2018-02-28 21:16:00,"Baidu’s unit iQiyi has been growing fast, but it will need to show it can do that more profitably to justify its punch valuation, says   ",1,1,1,0,0,0,0.93376297,0.009797382,0.05643974,Pos,0.9239656,wsjmarkets
1785,2018-02-28 20:05:00,"Proposed legislation would allow environmental, social and governance factors to be used in Chicago's investment decisions   via ",1,0,1,0,2,0,0.14496477,0.008488323,0.84654695,Neu,0.13647644,wsjmarkets
1792,2018-02-28 18:16:00,Why an unpleasant inflation surprise could be coming   via ,0,1,1,0,0,1,0.041241746,0.48245716,0.4763011,Neg,-0.44121543,wsjmarkets
1796,2018-02-28 17:25:00,"Treasurys are yielding 2.9%, so they should be attractive for foreigners, right? Not so much after hedging the currency risk   via ",0,1,1,0,3,3,0.24299745,0.017964542,0.73903805,Neu,0.22503291,wsjmarkets
1797,2018-02-28 17:10:01,"Baidu’s unit iQiyi has been growing fast, but it will need to show it can do that more profitably to justify its punch valuation, says   ",1,1,1,0,0,1,0.93376297,0.009797382,0.05643974,Pos,0.9239656,wsjmarkets
1798,2018-02-28 16:58:00,"Proposed legislation would allow environmental, social and governance factors to be used in Chicago's investment decisions   via ",1,0,1,0,0,4,0.14496477,0.008488323,0.84654695,Neu,0.13647644,wsjmarkets
1801,2018-02-28 16:27:00,Why an unpleasant inflation surprise could be coming   via ,0,1,1,3,1,3,0.041241746,0.48245716,0.4763011,Neg,-0.44121543,wsjmarkets
1812,2018-02-28 14:21:00,"Treasurys are yielding 2.9%, so they should be attractive for foreigners, right? Not so much after hedging the currency risk   via ",0,1,1,0,0,6,0.24299745,0.017964542,0.73903805,Neu,0.22503291,wsjmarkets
1813,2018-02-28 14:10:00,Jerome Powell's Fed could be more volatile for markets   via ,0,0,1,0,2,3,0.032241605,0.58520555,0.38255283,Neg,-0.552964,wsjmarkets
1814,2018-02-28 14:01:00,"Baidu’s unit iQiyi has been growing fast, but it will need to show it can do that more profitably to justify its punch valuation, says   ",1,1,1,0,0,1,0.93376297,0.009797382,0.05643974,Pos,0.9239656,wsjmarkets
1816,2018-02-28 13:40:01,"Proposed legislation would allow environmental, social and governance factors to be used in Chicago's investment decisions   via ",1,0,1,0,0,2,0.14496477,0.008488323,0.84654695,Neu,0.13647644,wsjmarkets
1819,2018-02-28 13:05:00,"The FOMO market strategy: Even amid wild stock swings, rank-and-file investors would rather be in than out.  ",0,0,1,0,1,3,0.051748447,0.03202265,0.9162289,Neu,0.019725796,wsjmarkets
1832,2018-02-28 09:15:00,"The checkered history of generic-drug company Akorn should have given Fresenius pause, says   ",1,1,1,0,2,3,0.06421167,0.2581183,0.67767006,Neu,-0.19390664,wsjmarkets
1833,2018-02-28 08:55:00,"Comcast, Disney and Fox all believe Europe’s pay-TV leader, Sky, will give them heft to fight back against Netflix, says   ",1,1,1,0,1,0,0.90558505,0.01821038,0.07620465,Pos,0.8873747,wsjmarkets
1835,2018-02-28 08:15:00,Can rising dividends make stocks a more attractive investment than bonds?   via ,0,1,1,0,0,2,0.56353045,0.011974862,0.42449468,Pos,0.5515556,wsjmarkets
1856,2018-02-28 00:35:00,"The checkered history of generic-drug company Akorn should have given Fresenius pause, says   ",1,1,1,0,0,1,0.06421167,0.2581183,0.67767006,Neu,-0.19390664,wsjmarkets
1861,2018-02-27 23:44:00,Mick Mulvaney says consumer-finance agency will take a more careful look at cost of complying with rules  ,0,1,1,0,1,1,0.10304755,0.019130455,0.87782204,Neu,0.083917096,wsjmarkets
1867,2018-02-27 22:52:00,"Comcast, Disney and Fox all believe Europe’s pay-TV leader, Sky, will give them heft to fight back against Netflix, says   ",1,1,1,0,1,0,0.90558505,0.01821038,0.07620465,Pos,0.8873747,wsjmarkets
1876,2018-02-27 21:15:00,"The checkered history of generic-drug company Akorn should have given Fresenius pause, says   ",1,1,1,0,2,2,0.06421167,0.2581183,0.67767006,Neu,-0.19390664,wsjmarkets
1878,2018-02-27 20:40:00,Can rising dividends make stocks a more attractive investment than bonds?   via ,0,1,1,0,0,2,0.56353045,0.011974862,0.42449468,Pos,0.5515556,wsjmarkets
1881,2018-02-27 19:48:00,"Comcast, Disney and Fox all believe Europe’s pay-TV leader, Sky, will give them heft to fight back against Netflix, says   ",1,1,1,0,1,1,0.90558505,0.01821038,0.07620465,Pos,0.8873747,wsjmarkets
1887,2018-02-27 18:32:04,"The checkered history of generic-drug company Akorn should have given Fresenius pause, says   ",1,1,1,0,2,6,0.06421167,0.2581183,0.67767006,Neu,-0.19390664,wsjmarkets
1893,2018-02-27 17:22:00,"Investors may pay a price as beliefs about inflation and growth change faster than the reality, says   ",0,1,1,0,0,0,0.083658695,0.5991749,0.3171664,Neg,-0.5155162,wsjmarkets
1894,2018-02-27 17:10:01,"Comcast, Disney and Fox all believe Europe’s pay-TV leader, Sky, will give them heft to fight back against Netflix, says   ",1,1,1,0,3,0,0.90558505,0.01821038,0.07620465,Pos,0.8873747,wsjmarkets
1909,2018-02-27 13:05:00,Can rising dividends make stocks a more attractive investment than bonds?   via ,0,1,1,1,2,3,0.56353045,0.011974862,0.42449468,Pos,0.5515556,wsjmarkets
1913,2018-02-27 12:05:00,"Investors may pay a price as beliefs about inflation and growth change faster than the reality, says   ",0,1,1,0,0,0,0.083658695,0.5991749,0.3171664,Neg,-0.5155162,wsjmarkets
1914,2018-02-27 11:50:00,"If higher labor costs don’t cause inflation, they probably will cut profit margins, hurting profits and share prices, says   ",0,1,1,1,1,2,0.010376129,0.9710822,0.018541727,Neg,-0.96070606,wsjmarkets
1918,2018-02-27 08:45:01,Why Chinese billionaire Li Shufu may struggle to get more than big dividends from Mercedes-Benz   via ,0,0,1,1,0,1,0.035376854,0.3817909,0.58283216,Neu,-0.34641406,wsjmarkets
1919,2018-02-27 08:25:00,"Investors may pay a price as beliefs about inflation and growth change faster than the reality, says   ",0,1,1,0,0,2,0.083658695,0.5991749,0.3171664,Neg,-0.5155162,wsjmarkets
1921,2018-02-27 06:50:00,"Beijing may call upon private companies to get behind its Anbang rescue, says   ",0,1,1,0,0,0,0.67160505,0.035319634,0.29307526,Pos,0.6362854,wsjmarkets
1925,2018-02-27 03:10:00,"As Toys ‘R’ Us closes more stores, who will fill the void?   via ",0,1,1,3,2,3,0.033244688,0.1421261,0.8246292,Neu,-0.108881414,wsjmarkets
1926,2018-02-27 02:55:00,"If higher labor costs don’t cause inflation, they probably will cut profit margins, hurting profits and share prices, says   ",0,1,1,0,1,1,0.010376129,0.9710822,0.018541727,Neg,-0.96070606,wsjmarkets
1927,2018-02-27 02:40:00,"Investors may pay a price as beliefs about inflation and growth change faster than the reality, says   ",0,1,1,0,8,2,0.083658695,0.5991749,0.3171664,Neg,-0.5155162,wsjmarkets
1933,2018-02-27 01:05:00,Why Chinese billionaire Li Shufu may struggle to get more than big dividends from Mercedes-Benz   via ,0,0,1,0,0,1,0.035376854,0.3817909,0.58283216,Neu,-0.34641406,wsjmarkets
1936,2018-02-27 00:20:00,Incremental improvements and new competition mean Apple and Samsung may not be able to boost prices every year anymore    via ,0,0,1,0,1,4,0.16472088,0.75979894,0.07548019,Neg,-0.59507805,wsjmarkets
1938,2018-02-26 23:50:00,"Beijing may call upon private companies to get behind its Anbang rescue, says   ",0,1,1,0,1,0,0.67160505,0.035319634,0.29307526,Pos,0.6362854,wsjmarkets
1940,2018-02-26 23:24:00,"If higher labor costs don’t cause inflation, they probably will cut profit margins, hurting profits and share prices, says   ",0,1,1,0,0,1,0.010376129,0.9710822,0.018541727,Neg,-0.96070606,wsjmarkets
