prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2019-05-08,-0.7034249027999999,0.013506459000000002,0.07093224405333332,0.08038948103333332,-0.2766514756666666,-0.2675839453333333,-0.1930951013643137,-0.17197788298666666,-0.38874604319999995,-0.19411466936034255,-0.6719550961666667,-0.560737615,-0.18934283160000007,-0.017133373000000004,0.09873736686666665,0.3187353910622222,-0.005500678,0.14933802697777776,0.3007608053333333,0.2317662252133333,0.014900884599999999,-0.5032857796,-0.5516306038888888,0.0949732878147997,0.24654188333333335,-0.48737968859999997,0.05107675108333329,-0.28749373,0.06274344113333326,-0.24706597418871795,0.045488387,-0.595186566,-0.37656390786666655,-0.16185056869184705,0.37614576419999995,-0.19522836046666664,0.18276065443333334,-0.014073764837777752,-0.3428510191052882,-0.213161671,-0.04834811959999999,0.026582176406666637,0.16948112011111116,-0.4160555328333333,-0.21055307167555556,-0.487787631,-0.14200666964916667,0.28005766466666665,-0.056076904,-0.19836220262933332,0.3303049099999999,-0.3042320866666667,-0.24279712583333335,-0.2239761933333333,-0.11449891466666665,0.02002701156,-0.01843629856333332,0.04134409538888889,-0.10847595332444442,0.0
2019-05-09,-0.7368308453333334,0.03065044966666667,0.105125954,0.09542294673333332,-0.11524790293333331,-0.47606465573333334,-0.1673885292606666,-0.15595165042888887,-0.3023768687999999,-0.19854873725576994,-0.7883504541999999,-0.3366441432,-0.106269439,0.03226386599999999,0.07036748555555553,0.08362840587777776,-0.010040552666666666,0.20587004553333332,0.215941828,0.3097427210644444,0.008881746866666667,-0.35302248010000004,-0.4264909901333333,0.004257021155426123,0.17410507000000003,-0.6273012576333333,-0.025131752757777792,-0.5543523180000001,-0.041607143966666704,-0.30471457745450137,0.045488387,-0.5944845386666666,-0.4028351739999999,-0.11509570843953826,0.2971316377666666,-0.06621192199999995,0.4169976657,-0.03804878593888886,-0.43980231668810454,-0.27551345359999996,0.013138004133333334,0.025974098099999985,-0.13357696399999996,-0.580786619,-0.21422694014599997,-0.471884174,-0.11386127476999999,0.31214440466666665,0.28683845799999996,-0.073959260577,0.3303049099999999,-0.5067698463333332,-0.29651370266666666,-0.23966176133333328,-0.08534949733333333,0.09755564013142856,-0.307475865275873,-0.018157048888888874,-0.1792612704733333,1.0
2019-05-10,-0.5545403828666667,0.02549899883333337,0.13679065699999998,0.05701180026666666,-0.27191181713333334,-0.5790548501333334,-0.22322566734035287,-0.14793853415,-0.5082358210666665,-0.2260415040806319,-0.7793743875666667,-0.16836411956,-0.17509716733333336,0.06519535866666666,0.056834092733333286,-0.09875175530666667,-0.012310489999999999,0.21944174297777774,0.14224917839999998,0.3768448430822222,0.0036935694999999996,-0.22300717102,-0.2897122845333333,-0.09029784392958853,0.11977746000000002,-0.7331224920999999,-0.004325879176666707,-0.754496259,-0.13845424844000004,-0.41114306315065524,0.045488387,-0.4110376006666666,-0.36118248933333325,-0.2148736223038961,0.2213595718333333,-0.06085725299999998,0.5964647285,-0.19057031408499997,-0.3770339611396078,-0.3190588732666666,-0.1820433893333333,0.025706129471111106,-0.39481028799999995,-0.7449086063333333,-0.247371283647873,-0.2737425105,-0.14562649156111113,0.35217692300000003,0.5553858966666667,-0.012581644591333332,0.24570156999999992,-0.4547735328333333,-0.3498379114,-0.27078269999999993,-0.19733182577777778,-0.016800709938412678,-0.3363119481471428,-0.25157287333333334,0.08693211918666666,1.0
2019-05-13,-0.6221104500666667,-0.0722434176333333,0.111204581,0.11777209073333332,-0.41021133266666665,-0.6530465045333333,-0.20670512073840794,-0.18919757143333332,-0.6784205074666665,-0.2050098403044981,-0.7218016233499999,-0.05589754408000001,-0.2759214096666667,0.08166110499999998,0.041483423333333276,-0.42855052532444443,-0.1762655433333333,0.17027114960222217,0.0869796912,0.2818475571,0.0036935694999999996,-0.09308941084,-0.23601257564444442,-0.04444703060178267,-0.03873142999999999,-0.8048433919999999,0.1122063946836111,-0.887925553,-0.42984820378666666,-0.4580720163523646,0.045488387,-0.5657682272,-0.24020321659999996,-0.25893394557714283,0.09295921639999996,-0.02872671283333333,0.4681704285,-0.2738929442533333,-0.2864892917941414,-0.24366839499999995,-0.3627829536,0.02577827052,-0.569662952,-0.7999627172222221,-0.22112095796958728,-0.1737424797333333,-0.1816053791166667,0.4001552196666667,0.7495654119999999,-0.014229354672333331,0.05321782716666662,-0.3218584156,-0.2468008520333333,-0.27078269999999993,-0.21825967200000002,0.020831517458412704,-0.336919341921443,-0.4177387616666666,0.12073182445481481,0.0
2019-05-14,-0.6638200506666667,-0.14893183044,0.1350608876,0.027342738053333336,-0.41111383079999997,-0.4540385746,-0.2164130385203246,-0.13678600159333332,-0.6148039696666666,-0.2253750845702328,-0.6885942466333332,0.00858367144,-0.365142254,0.08166110499999998,0.07870489866666663,-0.32346406822222223,-0.13647132966666664,0.04976388592733331,0.04219204073333334,0.2061246168111111,0.0036935694999999996,-0.007597039693333332,-0.21245059486666662,0.03326917784346762,-0.044701515,-0.8424639573333332,0.09596870130650792,-0.9457872666666667,-0.4779555194666667,-0.47635727837999997,0.27732990133333335,-0.5003584320666666,-0.14508590579999997,-0.358821618915238,-0.08796358403333335,-0.013667074099999996,0.30850654386666676,-0.20577846189285715,-0.1817644986129798,-0.15248353833333328,-0.49833762679999993,0.026190521246666664,-0.736045866,-0.8854758251111111,-0.24191112694241268,-0.3383287366333333,-0.1305590024255556,0.45607929466666663,0.6078898973333333,0.23898269733333333,-0.19694439266666663,-0.20488557103333332,-0.3099121957916666,-0.27078269999999993,-0.237518516,-0.06913208591238092,-0.40433990183766233,-0.5114761046666667,0.115783413434074,1.0
2019-05-15,-0.7324209606666666,-0.11557849195333333,0.1475698472,0.20520621683999998,-0.5932277224,-0.3063713202,-0.12023252276324345,-0.09320638423,-0.3113933559999999,-0.18795719604006667,-0.15590413224999994,0.01568582116,-0.20611821766666666,0.08166110499999998,0.05679203726666664,-0.2096212187333333,-0.08352038126666665,-0.05653828206422223,0.0174158178,0.1437629275,0.0036935694999999996,0.033469942419999996,-0.21902634219999997,0.044883813826495714,-0.030098601,-0.86127424,0.01849520970559522,-0.9387049199999999,-0.49574546988,-0.24991176136888893,0.4628031128,-0.45062997526666665,-0.07583055693333332,-0.25450706112,-0.008095610244444482,-0.0156783368,0.141016247,-0.13954022351761905,-0.16730288275959593,-0.08463198178888887,-0.5451364522666666,0.025246403499999997,-0.808637698,-0.9059508653333334,-0.27257182942634917,-0.2158372975333333,-0.10197408350111112,0.5645743166666667,0.23364343133333335,0.1890210514,-0.3853138585,-0.40030340079999993,-0.348954092425,-0.5026915,-0.24539188533333334,-0.15532329068542566,-0.466654461057215,-0.5109378003333334,0.0766078839133333,1.0
2019-05-16,-0.5849289401666666,-0.059662285333333336,0.1592863608,0.34819012516,-0.3229567126666666,-0.0653991546,-0.07582074787549561,-0.058458719343333326,0.05611146300000003,-0.12923353984469285,-0.003983312700000029,0.022648241746666666,-0.34064227866666663,0.08166110499999998,0.03616818929333332,-0.12367704433333332,-0.07045491819999998,-0.05370971732244448,0.0126510224,0.09476248916666667,0.0036935694999999996,0.0301115355,-0.09844825153333331,0.1770503650333333,-0.01303189133333333,-0.86127424,-0.03453269394865081,-0.9333931599999999,-0.18065567869333338,-0.08058189330698418,0.6019080214,-0.41658285679999996,-0.03243717,-0.37650345808666663,-0.1683368757888889,-0.009457364933333334,0.029683688733333335,-0.044324590382381006,-0.13010078018176768,-0.038804348499999954,-0.5554645779999999,0.019232116233333332,-0.7297943506666666,-0.9245649728888888,-0.20336099031206345,0.16365778376666668,-0.062057849306666676,0.63057067,-0.10321889399999995,0.13836187306666667,-0.5118905703333333,-0.5685256682333333,-0.3860339599,-0.6882185399999999,-0.24187978,-0.15777434755786435,-0.43692133207676764,-0.5383973656666666,0.03754987722592591,1.0
2019-05-17,-0.6050375675999999,-0.007164385380000006,0.1702104284,0.1805725752355556,0.13055358120000005,0.15784301433333334,0.04015055848447438,-0.032543006933333334,0.36404981533333336,-0.09314490247414457,0.12178159780666666,0.027591931159999996,-0.43065962599999996,0.08166110499999998,0.01906210452444444,-0.05886690797777776,-0.3172557922,-0.04273009571400002,0.009474492133333333,0.07026227,0.0036935694999999996,0.0301115355,-0.1782290493333333,0.14575146310666662,0.006498613999999999,-0.86127424,-0.09080739835845239,-0.9298519866666666,0.08540536933333331,-0.006124783586031809,0.6946446271333333,-0.39821707666666667,-0.014905744999999998,-0.4588488390533333,-0.12135919505000001,0.004995841499999999,-0.027453843333333332,0.04722947895952377,0.13232929506272728,0.07220385858888892,-0.529322004,0.26143093918666666,-0.6617125639999999,-0.7114721411111111,-0.14798131039222218,-0.006698670959999958,-0.14846532353555558,0.47487024499999997,-0.3427912826666666,0.08765179953333335,-0.5766745281666665,-0.6811891156666666,-0.22082086909166665,-0.6716338879999999,-0.18907907,-0.13923271754268396,-0.3433269835661616,-0.6648861696666666,-0.018996542692592593,1.0
2019-05-20,-0.609986274075,0.11457652540666666,0.11167020699999998,0.15378717044444445,-0.05323122251666665,0.3033737626,-0.06655613665185182,0.04181399153333333,0.34198018199999997,-0.08046158942530987,0.052353489346666685,0.0027362580666666705,-0.23606130099999997,0.08166110499999998,0.03060441259333333,-0.13946881971111108,-0.08486907886666664,0.022449348916666643,0.007886227,0.06987889333333333,0.0036935694999999996,0.11856347711111112,-0.14696209033333335,0.014451949696666647,0.028492915,-0.86127424,-0.06424095599047619,-0.9280813999999998,-0.16866773913333333,0.052144336816402036,0.7410129300000001,-0.35891345,0.00018559333333329972,-0.4187453373666667,-0.04995201135111111,-0.0671202173333333,-0.14503226986666667,0.04965606155920634,0.0005279113600000218,0.14374724301111114,-0.5224403763333333,0.21308404804,-0.743413898,-0.7499055546666666,-0.19495118533111105,-0.14083445817133333,-0.2488791817390476,0.3437102696666666,-0.4736842796666666,0.033282472800000004,-0.5965864,-0.41045074383333335,-0.09371193494999996,-0.6398134624,0.108618204,-0.11080359573194805,-0.3050844966527777,-0.721484308,-0.15056360187777776,0.0
2019-05-21,-0.6227243051416667,0.19974621119999997,0.056732732599999995,0.11025110400000002,0.001575191733333323,0.3711930902,-0.1306097265547578,0.08763258235999999,0.24085716666666665,-0.05529517487632437,-0.04433935399666668,-0.1948320986,-0.3173974181428571,0.08166110499999998,-0.12736270655999998,-0.1839102414444444,0.08529271113333334,0.06497689071666665,0.007886227,0.06957219199999999,0.0036935694999999996,0.1893250304,-0.14933123815555552,0.05472939697833331,0.028492915,-0.7551901133333333,-0.0875162853,-0.3477061333333332,-0.3990313392666667,-0.2617963930656085,0.7410129300000001,-0.35891345,0.012258663999999938,-0.41466147864285713,0.06707332656999997,-0.12481306439999994,-0.23608676893333333,0.011419239745555566,-0.12146772291999998,0.19585171176666666,-0.5221635889999999,0.16773229260999994,-0.18476709066666663,-0.7779323319999999,-0.41835587333111107,-0.24677951956599997,-0.46203472502190474,0.207384956,-0.509565231,-0.020416077533333334,-0.5965864,-0.5744557957333333,0.28835402919166664,-0.4134742702,0.345259898,0.20611960310545452,-0.34078165221666656,-0.7587988208,-0.2524322229666667,1.0
2019-05-22,-0.546956175675,0.24834467199999993,0.015529626800000007,0.05198855748888889,0.29219752385000003,-0.013685838999999977,-0.3724708171818803,0.12199652547999998,0.1174343926,-0.022415246173679498,-0.16920806964,-0.3520474268,-0.40009323605714286,0.08166110499999998,-0.24668518037999998,-0.12264741611111109,0.22742122906666665,0.060788432033333326,0.007886227,0.069342166,0.0036935694999999996,0.045574125255555584,-0.1585369152,0.0479953439211111,0.028492915,-0.670322812,-0.04059136606666667,0.11659408000000007,-0.600785488,-0.1781800574976191,0.7410129300000001,-0.24198201200000002,0.020271783999999952,-0.4277812818142857,0.11722355749111109,-0.10649859536666662,-0.3045412026,0.01920418772666667,-0.4115286408083333,0.09989073058888888,-0.5284916419999999,0.12281338173999996,0.09030808466666668,-0.8104447153333333,-0.3259822437088889,-0.37211541981066665,-0.3767137225247619,0.14915139426666665,-0.5027315579999999,-0.022688865199999998,-0.5965864,-0.2994838739666666,0.11239274784166667,-0.525718073,0.520846012,0.3944438432444444,-0.19112955544722215,-0.7804708917333334,-0.1877046801111111,1.0
2019-05-23,-0.5663442127083333,0.27816945733333326,-0.011939110399999998,0.02976499191111111,0.15631140313333336,-0.3427185709999999,-0.42543567030508744,0.14490582089333331,0.02046090013333333,-0.11057623327103462,-0.4518063620833333,-0.46890972653333335,-0.4782343679333333,0.05802075566666666,-0.3374335672266667,-0.24534144897777777,0.34442795,-0.18899648919999998,0.007886227,0.06918881533333333,0.0036935694999999996,-0.07650275418888887,-0.17457912146666665,0.010807689018555547,0.08837744333333333,-0.5999886893333333,-0.0418818369,0.46481923999999997,-0.7739301853333334,-0.3302616177747475,0.7410129300000001,-0.14843686160000003,0.025474972933333298,-0.36747350214761904,0.17099039019,-0.2248620947666666,-0.3503955708666667,-0.05281037851888888,-0.49487718933095237,0.012657406000000024,-0.532710344,0.13788015570333328,-0.08824441,-0.3032058146666667,-0.3348872488422222,-0.36151304735533335,-0.5090066259142857,0.18053666586666667,-0.49817577599999996,-0.024132208399999997,-0.5965864,-0.09694762686666666,-0.10414914666666665,-0.3642199884666667,0.4061295959999999,0.12035629398444442,-0.30233655506777773,-0.5455831848,-0.29917812917777775,0.0
2019-05-24,-0.5708557934194445,0.2930818499999999,-0.005080246000000002,0.32121093026666664,-0.11599192004999997,-0.596990798,-0.3146692268818819,0.1563604686,0.2813290692666667,-0.0636497635357091,-0.6664381431999999,-0.5449658842666667,-0.5548894084761904,0.03910847619999999,-0.3996078671,-0.13115524191111108,0.4291982,-0.38972101179999996,0.007886227,0.06911214,0.02251160533333333,-0.17690560793333332,-0.1659995437333333,-0.032103979297600005,0.136285066,-0.5522081213333333,-0.20558232444761904,0.6969693466666667,-0.7109475233333333,-0.3721327171014646,0.7410129300000001,-0.0782779988,0.021754221133333314,-0.49204384956666664,0.20369994055555554,-0.31336233139999997,-0.20379010333333333,-0.09409507315777778,-0.5549616046440475,-0.06584826199999998,-0.5348196949999999,0.09201435177999998,-0.2576536506666666,0.090700102,-0.32699934351555554,-0.2796183409,-0.5926923531904762,0.2389485708,-0.63623749,-0.02485388,-0.5965864,-0.12731916843333332,-0.278787827,-0.2615624626,0.15723299283333336,0.09637691872253966,-0.2074542210083333,-0.42979791153333335,-0.37909671449999993,0.0
2019-05-28,-0.5794231477083334,0.29308185,0.0175723103,0.024048946299999957,-0.1624931277,-0.8512630250000001,-0.1349335025001905,0.15636046859999997,0.6203348587999999,-0.16285949262743593,-0.8754061858,-0.5802159,-0.6447616038428572,0.017832161800000003,-0.43320808000000005,-0.0045643821999999945,0.4291982,-0.6185367959,0.007886227000000003,0.061610012000000006,0.043211444749999994,-0.29499885,-0.17046614,-0.09381648005320001,0.19018114150000004,-0.4927423753333333,-0.37317072644285715,0.8130444,-0.5441423914000001,-0.23417456681568183,0.7410129299999999,-0.008119136,0.0144038007,-0.5056206491071429,0.22278405550000002,-0.2480532882,-0.0173041865,-0.03346040903199999,-0.5318613103285714,-0.14435393,-0.5348196949999999,0.09538977439999999,-0.5602696730000001,-0.008519525000000028,-0.27261319004999995,-0.111800332325,-0.41665709149999997,0.220198634,-0.7906110555,-0.02485388,-0.5965864000000001,-0.1606022194,-0.3225872595,-0.1670463315,-0.17996065905,-0.19803757761904764,-0.08599688268,-0.2031560631,-0.45245699274999995,0.0
2019-05-29,-0.3513024026666667,0.29308185,0.029928250100000005,-0.25732192340000004,-0.34880339151666667,-0.8512630250000001,-0.15877321610628575,0.15636046859999997,0.06146799560000005,-0.18311823626734614,-0.56997136908,-0.3390592672,-0.6061131250666667,0.010740057,-0.43320808000000005,0.06407910440000002,0.4291982,-0.5214885920000001,0.007886227000000003,0.024923248000000002,0.05450226625,-0.29499885,-0.17046614,-0.07577782955893334,0.12735231213333334,-0.46656205233333337,-0.4062599808785714,0.8130444,-0.06396717099999999,-0.3925280347231819,0.7410129299999999,-0.3850104976,0.0107353949,-0.5106406795285715,0.2361386285,-0.15172375504000002,0.08441540450000001,-0.09353514959300001,-0.25083971068571426,-0.14435393,-0.369148025,0.06069258649999999,-0.47679866000000004,-0.36528111900000004,-0.5439297904,-0.024222148049999996,-0.15936810666666665,0.16960742199999998,-0.8748148185,-0.0305028408,-0.39614893440000004,-0.500781019,-0.17714968800000003,-0.08390072000000001,-0.10181905775,-0.2344228368154762,-0.02285749207000004,-0.46039068010000006,-0.45035246679999996,0.0
2019-05-30,-0.16492021950000002,0.29308185,0.03610622,-0.4726655555,-0.398860176,-0.7798215350000001,-0.1692660102457143,0.15636046859999997,0.006602042666666693,-0.216645852928804,-0.67256338081,-0.15819179260000002,-0.35117659749999997,0.010740057,-0.43320808000000005,-0.2353915844,0.4291982,-0.40864261883333336,0.007886227000000003,-0.33550630200000003,0.060147677,-0.29499885,-0.04700299199999997,-0.049064769407999954,-0.3203384209,-0.45044523299999994,-0.4798702832642857,0.8130444,-0.31159883460000004,-0.46629420719074677,0.7410129299999999,-0.6634143788,0.008901192,-0.42472590932500004,0.294159461,-0.35013939078,0.1352752,-0.008617510703999985,-0.031462996292857134,-0.14435393,-0.24489427249999998,0.027508164800000002,-0.5374568100000001,-0.7282172389999999,-0.5712264764,-0.30365640174999997,-0.03089339580000002,0.125447914,-0.78935512,-0.0347395614,-0.2458208352,-0.6435199356,-0.075236982,-0.08390072000000001,-0.04937637825000003,-0.11674048367857146,0.37198930480000003,-0.7011034444,-0.5171147829,1.0
2019-05-31,-0.03911934983333333,0.29308185,0.03610622,-0.43045865,-0.2223306121333333,-0.7262404175,-0.24103310043841272,0.15636046859999997,-0.458511349,-0.16867382951835708,-0.55850931254,-0.08555326900000002,-0.16330868463333334,0.010740057,-0.43320808000000005,-0.21470915209999994,0.38508341999999995,-0.33443686883333335,0.007886227000000003,0.06475876200000003,0.060147677,-0.40703049599999996,0.019724065000000016,0.013007077986333371,-0.6510568339333334,-0.44238682333333335,-0.3625402247999999,0.8130444,-0.5801344922,-0.6021624257164502,0.519869986,-0.8486615796000001,0.008901192,-0.4482742975166667,0.0387953053,-0.31830088152,-0.16835300000000003,-0.033507309986428556,-0.056437397234285716,-0.14435393,-0.16205843749999999,-0.10463901290000002,-0.59502555,-0.9219648819999999,-0.3899147281333334,-0.17224803044999998,0.025440358266666664,0.10336816000000001,-0.15642375499999994,-0.012235456199999998,-0.1456021024,-0.4092540223,0.13163750400000002,-0.08390072000000001,-0.21116561775000006,-0.077493511525,0.08765127746666662,-0.42323939520000003,-0.5705642380916667,0.0
2019-06-03,-0.04053730988888888,0.2930818499999999,0.03610622,-0.1610248877777778,-0.28676312142222216,-0.708380045,-0.19638555153438042,0.13259643501904758,-0.621180616,-0.15621935317302235,-0.4750194425266666,-0.04653947600000001,-0.10513202408888889,0.010740057,-0.43320808,-0.31501077639999997,-0.024516586666666673,-0.2242480079722222,0.007886227,0.1410105921666667,0.027252145333333328,-0.46304631899999993,0.02877881666666667,-0.02517604717577775,-0.7545634559555555,-0.4423868233333333,-0.46725869403333326,0.8130444,-0.33649855479999996,-0.5514941309498557,0.40929851400000006,-0.8790030330666667,-0.10985496533333333,-0.48558352301111113,-0.18804380935555554,-0.23204193445777777,-0.32016710000000004,-0.04380087985761903,-0.11615140515619043,-0.2179863225,-0.265172682,-0.0653955406,-0.6303152999999999,-0.885820246,-0.34951294897777774,-0.07636039029999997,0.049292750577777766,0.10336816,0.14409673000000003,-0.17777107879999998,-0.12889898026666666,-0.4287675793111111,0.08620185009999999,-0.08390071999999998,-0.11546427350000005,-0.14001647038703702,0.024478037800000012,-0.43711732529999997,-0.5357772122126262,0.0
2019-06-04,0.032853396833333326,0.19753380379999994,0.03610622,0.0365025197777778,-0.09626673034444444,-0.46533378133333325,-0.1714669411005848,0.11358520815428566,-0.5920176863277777,-0.08941563973470681,-0.38409770130857146,0.003993242400000001,-0.024599158644444452,0.010740057,-0.25499559666666666,0.06383700686666666,-0.35660807,-0.12105078952777776,-0.31271966533333334,0.12571968743333337,0.000935720000000001,-0.3384873613333333,-0.1970245204444444,-0.032168825840666646,-0.897060851311111,-0.4423868233333333,-0.30811198018333324,0.8130444,-0.1830113213333333,-0.41589941417215,0.23723038166666666,-0.9403967133333333,-0.20485989119999998,-0.4779273807583333,-0.16719660024444447,-0.09035781559555554,-0.31649174,-0.007638892159047613,-0.0625852837183333,-0.2768922365,-0.20224099359999997,-0.20607270817777773,-0.6666348533333333,-0.6132537974,-0.4037231460777777,-0.006922822766666649,-0.0052384330577777555,0.09469976,0.45524734666666666,-0.30324817556666667,-0.095492736,-0.42799435546666664,-0.09617943324380951,-0.08390071999999998,-0.04857654526666669,-0.1007504652993266,0.04541533829944443,-0.49589590680000006,-0.39371142912121204,1.0
2019-06-05,0.055647562,0.12109536683999998,0.03610622,0.09816978633333334,0.07820340742222223,-0.2780409194,-0.19730601556085767,0.09932678800571423,-0.3146312071511111,-0.0717213202700579,-0.011194596402857165,0.013745693466666665,0.011221297000000002,-0.017313499999999996,-0.027331666666666685,0.0321492632,-0.6038385666666667,-0.06348543666666666,-0.5692043791999999,0.11331949868,-0.018801598999999995,-0.2968194911333333,-0.38793378266666667,-0.044211854269999976,-0.8044660499999999,-0.4423868233333333,-0.41247584763333334,0.7246314333333332,-0.338706661,-0.18029953058492063,0.09206380726666666,-0.6233516119999999,-0.2761135856,-0.4363204829255556,-0.10768488791111112,-0.10361724939999999,-0.22623671433333337,-0.028034151927142852,-0.020314929042222214,-0.45809750283333334,-0.1693083902,-0.3113702351333333,-0.4588965706666667,-0.4434253840000001,-0.43858614362962967,-0.09337462366666666,0.01769119317333336,0.08776503999999999,0.4291734933333333,-0.3313907491111111,-0.37741000399999997,-0.16995737242222217,-0.24777402901619042,-0.08390071999999998,-0.028457330244444495,-0.09220907593131311,-2.1867417777788126e-05,-0.30848442876666665,-0.3758496410675757,1.0
2019-06-06,0.060531110166666666,0.06376653911999998,-0.26815092,0.27007353455555555,0.10721302327777776,-0.1465014592,-0.1734714458284033,0.08982117457333327,-0.2272774148633333,-0.00830364425623354,-0.2013140576771428,0.02291064933333333,0.011221297000000002,-0.03975634559999999,-0.07676520933333333,-0.055750528066666666,-0.2647035633333334,-0.023742003055555554,-0.7615679146,0.16265118447333335,-0.031959811666666664,-0.2595050216,-0.54394897,0.002930184667777787,-0.67877753,-0.4423868233333333,-0.49609254658333335,0.6539010599999999,-0.4122456916666667,-0.0007994461758730476,0.0005047085599999973,-0.37028414959999995,-0.2594923035333333,-0.2848672561761111,-0.05935632222222227,-0.1034873987111111,-0.12988945220000003,0.060824655844761905,0.09005631340055556,-0.44079079116666664,-0.1387629268,-0.3853678070666666,-0.5931981832,-0.3199808952666667,-0.2998812018259259,-0.15526351979999997,-0.2897588781066666,0.08256399999999998,0.337580182,-0.34241867056666664,-0.6029438184,0.13537145262222222,-0.3685819372171428,-0.07047134,0.027666373222222183,-0.03911397213367003,-0.012857955735000013,-0.1834066777333333,-0.22050846131393934,1.0
2019-06-07,0.06330560493333333,0.025547320639999996,-0.511556632,0.3672587764444445,-0.05418861886666668,-0.05880848573333333,-0.16889305528988835,0.08506836785714278,0.10495437786888887,0.0394615087495219,-0.40133856961809516,0.03148811,0.011221297000000002,-0.05658847979999999,-0.13397279986666666,0.012585616333333327,0.05899152399999996,0.0673487275,-0.8898102715333331,0.1114374026,-0.03853891799999999,-0.1442702094,-0.6444928911111112,0.07898410551666667,-0.6585637099999999,-0.4423868233333333,-0.5721966304,0.6008532799999999,-0.5012471239999999,0.08362357357126982,-0.03744691445333333,-0.18048355279999997,-0.1872941953333333,-0.1535231986933333,0.0055728257573332916,-0.06919982818888887,-0.0326335136,0.09783914955238093,0.06175441522333333,-0.4126285015,-0.15119983556666666,-0.2642137836,-0.7103194024,-0.24454136053333334,-0.13398635842222223,-0.08095645706666665,-0.2772920142977778,0.11103587999999999,0.22086081883333336,-0.3363319399333333,-0.7720941792,0.3510659153333333,-0.2859227736561904,-0.05972783599999999,-0.19633077277777777,0.08917205471952862,-0.06042248685222223,-0.10586730536666666,-0.32990143267696964,1.0
2019-06-10,-0.23505969569999996,0.0008020029333333329,-0.6941109160000001,0.36817140588888886,-0.07428325600158728,-0.014961999,-0.10586693901063267,0.07045905951587296,0.30341235693444446,0.0276540773661643,-0.2789069603923809,0.03148811,0.011221297000000002,-0.0678099026,-0.2677473980444444,-0.13124412433333332,0.3598942319999999,0.12432393849999998,-0.9539314499999998,0.10683328305999999,0.004194671333333337,-0.07257062186666666,-0.6938772633333332,0.08264996578222222,-0.6549615059999999,-0.6111470488888888,-0.39995021754523813,0.5654880933333333,-0.403397723,0.16944895766761903,-0.038244730862222194,-0.0539498216,-0.08255788642380954,0.03982978651166666,0.04420770791875553,0.09274993576666667,-0.018107797533333334,0.08412947380523804,0.008179487190111093,-0.3736106338333333,-0.1749795324,-0.16911231719999997,-0.8102602282666667,-0.19078370213333334,-0.18950770951851853,-0.1359319208333333,-0.2569565184666667,0.134853592,0.14846912626666667,-0.3089091262777777,-0.8848610863999999,0.5254544164444443,-0.507977471695238,-0.051670207999999995,-0.15404110744444444,0.04984646638701301,-0.15519497821833333,-0.03431156633333336,-0.43901666175666665,1.0
2019-06-11,-0.4802048556666666,-0.00370656384,-0.5556458386666667,0.10840848044444445,-0.11567387149841266,-0.014961999,-0.01205512131313135,0.05877161284285709,0.5357024584,0.062412501827922504,-0.18176654389999997,0.03148811,-0.16677779033333331,-0.073420614,-0.3955374521333333,0.0017853564333333294,0.5604960373333332,0.16705534675,-0.9539314499999998,0.11450520935333333,0.02940064696666667,-0.03903246056666666,-0.6938772633333332,0.07719435448111112,-0.667970918,-0.7461552293333332,-0.24280016340952384,0.5478055,-0.2871563876666667,0.28195834945047615,-0.026372926559999958,0.009317044,-0.19880480161904762,-0.15156048688333335,-0.017783718650844445,0.09741853163333333,-0.0392069388,0.13569273466476187,0.15528469298234346,-0.23445272266666667,-0.2129964273,-0.07437437386666666,-0.8930206608,-0.18128265500000001,-0.07420639450370373,-0.27813962866666664,-0.17268703235555552,0.154017136,0.3536344610333333,-0.20139601405555557,-0.94124454,0.4105235602222222,-0.6665893769142857,-0.046298456,-0.03605509497777776,0.04744429698994709,-0.21303964665466663,0.2924767903333333,-0.4115764015333333,0.0
