prediction_day,abc,benzinga,bespokeinvest,business,cnbc,cnbcnow,ft,hmeisler,johnscharts,markets,marketwatch,nytimesbusiness,optionshawk,reddogt3,reutersbiz,sjd10304,skynews,stocktwits,thestalwart,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2019-04-01,-0.7952981107999999,-0.14201615144444446,-0.04495482579111113,-0.10991631513253967,-0.11074100127487746,-0.23479376388888892,-0.2877923980555555,-0.12446827263913335,-0.10726938686666669,-0.22617412666666664,0.0686837463918182,-0.06098335897142859,-0.004780521396904776,0.0031819383800507778,-0.3077849562969697,-0.10722587822129628,-0.2954443522259259,-0.016491079804444468,0.05202147000000001,-0.3776891130416667,-0.08969473617267398,-0.24979231741954544,-0.39983002,-0.09738411297407402,1.0
2019-04-02,-0.8845523369999999,-0.07450859180000001,0.06927790291666666,-0.2643165987155556,-0.04596818925941806,-0.20334254966666668,-0.2773406323055555,0.04143579376444444,0.06279723969444441,-0.13595737533333332,-0.019102888681168807,-0.2268187083047619,0.0269851645342857,0.002268874464165076,-0.3226635610533334,-0.041934548183333316,-0.27016445856666665,0.013878979339999957,0.16156712233333334,-0.39241226416666664,-0.031159258324338635,-0.36961840365993265,-0.2691957455555556,-0.1668867210833333,0.0
2019-04-03,-0.9081571853333332,0.001267992133333326,-0.26915474186666666,-0.12765503380073595,0.0013065988348416498,-0.16373572896666666,-0.16471713671111107,0.18227268943555552,0.05041289578888887,-0.006305434666666672,-0.11829651424415583,-0.2739166143880952,0.06044142094603172,0.07981070116827935,-0.3904743911733333,-0.08458499033611111,-0.14873849583333332,0.03509114913333328,0.13890635953333333,-0.36631359995833335,-0.06123625203677249,-0.24162670636309763,-0.13508569400000003,-0.21969813349444442,0.0
2019-04-04,-0.5877721032476191,0.05488465562222222,-0.06409205198333337,-0.18155565085424621,-0.02039457773276526,-0.11597330178888889,-0.013293217249999989,0.21039292938444443,0.05302276562666665,0.09091954533333332,-0.022023657297619043,-0.2718746194190476,0.08201933451777776,0.0371250372168381,-0.41326803673777773,-0.0011687815400000245,-0.29472453483333333,0.04714542957555549,0.11697751640000001,-0.3767084269166666,-0.14848812741587303,0.03132605201151514,0.06563039688888887,-0.013950026466666654,1.0
2019-04-05,-0.34338237259809523,0.191617602,-0.05514894976666666,-0.06701986771264373,-0.0441206700485503,-0.09141752046666665,0.05177454937777779,0.20904099041111107,0.020467436986666674,0.1459566493333333,0.01816899077619049,-0.16389061555,-0.08396034918666666,0.14328810685873017,-0.2572666275938888,0.005562275734444431,-0.45829626049999994,0.0288513834444444,0.09578059293333334,-0.24744128500833332,-0.08639887905537241,0.1263139582527946,0.3214015224444444,-0.15930175876666663,1.0
2019-04-08,-0.1260654189152381,0.303887306,-0.03040441936666673,-0.03183764029741487,-0.06273314945565082,-0.0524336822,0.15978640515555556,0.17817567628888886,0.08991529276888889,0.14631492333333335,0.04142995290833333,-0.12350569176666666,-0.14455168269111113,0.22899988232222224,-0.33890911662549017,-0.04730646499333334,-0.33045260016666667,0.18952598899999995,0.3344432958,0.004649723700000025,0.11736554511538459,0.27315966012074067,0.48117473066666666,-0.11667395124444443,1.0
2019-04-09,-0.2834108203657143,0.4750298946666667,-0.16577630841333338,-0.002601627381331271,-0.046034298135451505,-0.07125103359999999,0.30503867096666665,0.21294872189999997,0.1289746388585185,-0.22390445199999998,0.001923631933333364,-0.3557094374,0.1843429582044444,0.19621843123333332,-0.40339807448872544,-0.11289340698177777,-0.2530939361999999,0.3189132909333333,0.04226283533333333,0.09347960806666666,0.146861708967094,0.38753163329777773,0.6574834348888889,0.12824328612962965,0.0
2019-04-10,-0.1018544651495238,0.5698272526666666,-0.12661029434333337,0.06363633795141896,0.04840082731582333,-0.08379593453333334,0.23310606126666666,0.13814953419259257,0.13832105646814813,-0.2615498466666667,-0.04938070419166664,-0.5608352430333333,0.10866212927500002,0.1536145771222222,-0.22054354971196077,-0.07658587250355556,-0.16240545789999994,0.4170132892444444,-0.08173422066666663,-0.07549222489999999,0.021647104350549437,0.12950016296888883,0.2516021136666667,0.31458463842222223,1.0
2019-04-11,0.02180704273333335,0.3788657970391667,-0.13714267622333337,0.05989063039522089,0.036411818772850456,-0.090068385,0.07736830481111115,0.09706217831740739,0.11121627351777776,-0.21408758799999997,-0.10596651282666665,-0.42055498306666667,0.043300901513333295,0.13585227509999998,-0.4144721532818627,-0.050165865368666664,-0.12080359979999994,0.4398397897666666,-0.07027700966666664,-0.1384070570333333,-0.016900892802575188,0.07104969950666662,0.3179965526666667,0.24235043400666667,0.0
2019-04-12,0.21489591063333333,0.1323621508535556,0.00944626196999998,-0.032370605814777464,0.010718497135816955,0.24711130999999997,0.1810107186888889,-0.0006526477355555602,0.10951340596740736,-0.15402442773333333,-0.15404587142166665,-0.29752052758666664,0.04477817975166667,0.29784825616666666,-0.2741219456295425,-0.06503594324266666,-0.15979226492222215,0.3424382213333333,-0.3540558844666666,-0.13757369986666665,-0.009094065215295828,-0.2849239342666667,0.17842280566666668,0.1999139435831111,1.0
2019-04-15,0.05664296555555556,0.04337768726794444,-0.015397088203333353,-0.004476741316391086,-0.014730365169814224,0.516855066,-0.02781846983999997,-0.06062256422724866,0.024139702461481484,-0.15104955120000002,-0.04605510562333334,-0.29209347439333333,-0.023487605209999995,0.23542839205,-0.3174559732355555,-0.33774884671666666,-0.38270317604444437,0.20724837663333331,-0.23898579893333333,-0.1343464499,-0.007724292445598847,-0.47536486781111115,-0.23227051439999996,0.24088425722266665,0.0
2019-04-16,-0.15128027588888887,-0.014816931450999993,-0.036361487579999976,0.023494534929230263,-0.12355144052093842,0.7191628829999999,-0.1888111156542222,-0.10212520866052907,-0.03832010025333329,-0.09224090606666663,-0.16888214681866665,-0.2657430957,-0.33073458033833336,0.30340161325000004,-0.20549107405333336,-0.5610121997999999,-0.4447438315222221,0.10652491657333331,-0.06008013906666665,-0.3188950255333333,0.02404424126060606,-0.3346218599333334,-0.3870685771333333,-0.014297587626666663,0.0
2019-04-17,-0.4207040856666666,0.21623508636338887,-0.07872738462333327,0.03760384326757888,-0.11914617666246366,0.35591626366666673,-0.2426415030471111,-0.3915451624766666,-0.07821925555999992,-0.09103403051999993,-0.07800310478066672,-0.15849205680666664,-0.3487811194666667,0.19780175155000002,-0.1407050208730158,-0.5181417596833333,-0.48155366888888884,-0.018829990646666683,-0.3000147672,-0.4481366811666666,0.22911076991919194,-0.1559387519031747,0.021461193466666695,-0.02571767040933335,0.0
2019-04-18,-0.6210061237777778,0.44058716817777777,-0.029346619444444395,-0.03147124017690075,-0.13646507493712173,0.4054965288,-0.3483265155733333,-0.27656310177873017,-0.07104356756444437,-0.09590026189333324,-0.04659588077711112,-0.11216480791333332,-0.018805228133333296,0.21974573854999999,-0.2681878386984127,-0.35434696098333335,-0.6493927585555554,-0.010904100200000006,-0.37733989599999995,-0.6306050608,0.020880828768254006,-0.2227135372825397,-0.2795247549333333,-0.0014861532053333446,1.0
2019-04-22,-0.5209508004999999,0.6812626277,-0.0056864677999999644,0.02497182514863639,-0.11561582295151543,0.3758929176,-0.169158680772,-0.1451033059376191,-0.05084899419333329,-0.0868286561999999,-0.04487449770681817,-0.13636918891923078,0.16104890360000002,0.138333997705,0.0850218986428572,-0.096137638675,-0.792703749,-0.015993562459999968,-0.4870266127999999,-0.730110676,-0.22326707048571426,-0.08927388036190476,-0.49274886,-0.007992582120000013,1.0
2019-04-23,-0.34191501350000003,0.4429686068,-0.12485186990952377,-0.029883047183053582,-0.07693914605278693,0.2845610108,0.167391391,-0.08390531900000002,-0.031824229619999964,-0.0868286561999999,0.10483739399696972,-0.43426037477692314,0.3036324376,0.05576575462,-0.30147256642857145,0.02607175563333332,-0.8656608296666668,-0.012631653999999931,-0.017236266999999972,-0.6899644254999999,-0.5371970094428571,0.005037873010714275,-0.74101686,0.0255984983,1.0
2019-04-24,-0.09331543839600001,0.2292308361,-0.24204684559047618,0.0583567567678938,-0.08811594613310605,0.21358291876000002,0.16054520539999997,-0.04431411626666665,-0.0223118473333333,-0.020983058719999934,0.07394600090075759,0.044021356815384605,0.42359510060000005,0.10074542821000002,0.11792870681818185,0.0023883928583333484,-0.7684900010000001,0.23896244000000005,-0.04106610419999998,-0.42748640149999995,-0.4698677099514285,0.31022125355,-0.5717508379999999,-0.15703529491333335,0.0
2019-04-25,-0.0817683172505714,0.30731396190000004,-0.13907482864642862,0.0883499971715165,-0.10367874502326228,0.00518471157,0.2404973673,-0.10601337663999998,0.04995789540000003,-0.09833732160999999,0.03410872997727274,-0.023104734258974455,0.46033349040000004,-0.009703325533333328,0.22745835061363634,-0.06162617685119044,-0.646585416357143,0.22932889499999998,-0.11853394139999997,-0.2293547127499999,-0.4623130345564286,0.33897021577500003,-0.22855682429999996,-0.20089822023777776,0.0
2019-04-26,-0.1957469061670476,0.22041685993333335,-0.17363641909761904,-0.07225845737454453,-0.08291684785458862,-0.06345192561999999,0.012817377466666696,-0.07976874864888885,0.08609276676666668,-0.036967231073333315,0.00020380375151516153,-0.11733242601709404,0.48599852693333334,-0.0890736970222222,0.03115844114983163,-0.08642306185317455,-0.4150850940922619,0.19891730499999993,-0.09889272259999998,-0.1720190909999999,-0.27241977863761907,0.03978220551666667,-0.0988314377,-0.08123238168232805,1.0
2019-04-29,-0.12329737227961902,0.06927089106666667,-0.14319945313492063,0.028072693979082686,-0.03612886778352833,-0.15106687841333333,-0.0064232357311111155,-0.15271732799222218,0.06595736256666669,-0.015449384413333328,0.02688742978390747,-0.1928111918755555,0.5223307368000001,-0.3169967430666666,0.09972037993476428,-0.09870186116666663,-0.36272385755000003,0.1890251099999999,-0.09135474433333332,-0.11903460294444437,-0.06533103720666672,0.01037441033333333,0.05954412239999999,-0.2155509572490476,1.0
2019-04-30,-0.0648434941255238,0.18443080136666665,-0.29533905808333333,0.062308751493922086,0.013195619675683619,-0.34568503254,-0.1372161239733333,-0.1613296905644444,0.11355874942444447,-0.03904746696666663,-0.15426891576838916,-0.3165661119733333,0.2356391853333334,-0.22906166577777773,-0.034175248696969696,-0.021377206730158707,-0.3631318071553571,0.06349823649999993,-0.1285788852222222,-0.12431802664444437,0.04566188261476186,-0.21954509366666664,0.04007721496666666,-0.40584711143576724,1.0
2019-05-01,0.11083815296190475,-0.00535017186666667,-0.1873540388888889,0.06401410146040977,0.0911820384614063,-0.1690624801666667,0.14758228511777777,-0.10569344755088887,-0.011089251673333328,0.041412092066666684,-0.09867303015489637,-0.31031974926740735,0.009720713266666667,-0.1298069095388889,-0.20002786828324914,0.047181790961904765,-0.18393218952321427,-0.31219660913333336,-0.10018303911111105,-0.15818524356666658,0.09603819753619044,-0.28351241715151515,-0.12605445363333334,-0.28737507900915343,0.0
2019-05-02,-0.1432082712666667,-0.2511323582666667,-0.45710278657777775,-0.0558002748564358,0.11642380641740832,-0.252455142,0.4336838502755555,-0.1655231024262222,-0.01833091059333332,-0.0029076398666666517,-0.11735660202035084,-0.12780739984259254,0.13623955720000003,-0.05496272755833334,-0.2862788591422558,0.018059125409523813,-0.05232920587190473,-0.5840171131,-0.19721144663333326,-0.1824125058777777,0.03735222006095237,0.09556065327878785,-0.2651589894,-0.06615898489365082,0.0
2019-05-03,-0.3876113771333333,-0.07625138520000002,-0.6553037849333333,-0.17512471488528136,0.06376051264738598,0.015943172833333297,0.3334710107666667,0.1856549337084444,-0.0027098343158974275,0.11030911823333334,-0.06588403745923978,-0.28891062834,0.1320398286333333,-0.00031587360111114647,-0.26339178291414134,-0.003979273599999972,-0.13226533284845238,-0.7826198670666666,-0.28776945758888883,-0.19699981357777768,0.015921259823809514,0.12022813204242427,-0.25530975557777774,-0.012337027527777766,1.0
2019-05-06,-0.5074315022666667,0.024728864599999983,-0.6064026722888889,-0.15978903755994397,0.03233642812818699,-0.2690196561666667,0.4022477197111111,0.07603215099866666,0.07598810792739315,0.09809874533333332,-0.011974540807758283,-0.3023304648972054,0.1495719001333333,0.08268531913111107,-0.3947118089692513,-0.021398191344444407,-0.18605799947583332,-0.5874540869333333,-0.20220843814444442,-0.20194716666666662,-0.055316824266666655,0.061901446211616175,0.10194314394444448,-0.12362993289333331,1.0
2019-05-07,-0.5851649309333333,0.035685683466666646,-0.4657368282666666,-0.0607440842162465,-0.10055148680218888,-0.4776416601666667,0.44318363758,0.07422801315555555,0.08615371487490595,0.08479991389999994,-0.11343346332644322,-0.3042620358119865,0.4238294316333333,0.07606529544666664,-0.5433009805067142,-0.19716764186666666,-0.24443889489749998,-0.38579047074833334,-0.16670573919999998,-0.15336480444444442,-0.01172584744666666,-0.036249351185858564,0.41177842383333335,-0.10920831424222219,0.0
2019-05-08,-0.7034249027999999,0.08038948103333332,-0.2766514756666666,-0.1930951013643137,-0.19411466936034255,-0.6719550961666667,0.3187353910622222,0.14933802697777776,0.0949732878147997,0.06274344113333326,-0.24706597418871795,-0.16185056869184705,0.37614576419999995,-0.014073764837777752,-0.3428510191052882,-0.21055307167555556,-0.14200666964916667,-0.19836220262933332,-0.24279712583333335,-0.11449891466666665,0.02002701156,-0.01843629856333332,0.04134409538888889,-0.10847595332444442,0.0
2019-05-09,-0.7368308453333334,0.09542294673333332,-0.11524790293333331,-0.1673885292606666,-0.19854873725576994,-0.7883504541999999,0.08362840587777776,0.20587004553333332,0.004257021155426123,-0.041607143966666704,-0.30471457745450137,-0.11509570843953826,0.2971316377666666,-0.03804878593888886,-0.43980231668810454,-0.21422694014599997,-0.11386127476999999,-0.073959260577,-0.29651370266666666,-0.08534949733333333,0.09755564013142856,-0.307475865275873,-0.018157048888888874,-0.1792612704733333,1.0
2019-05-10,-0.5545403828666667,0.05701180026666666,-0.27191181713333334,-0.22322566734035287,-0.2260415040806319,-0.7793743875666667,-0.09875175530666667,0.21944174297777774,-0.09029784392958853,-0.13845424844000004,-0.41114306315065524,-0.2148736223038961,0.2213595718333333,-0.19057031408499997,-0.3770339611396078,-0.247371283647873,-0.14562649156111113,-0.012581644591333332,-0.3498379114,-0.19733182577777778,-0.016800709938412678,-0.3363119481471428,-0.25157287333333334,0.08693211918666666,1.0
2019-05-13,-0.6221104500666667,0.11777209073333332,-0.41021133266666665,-0.20670512073840794,-0.2050098403044981,-0.7218016233499999,-0.42855052532444443,0.17027114960222217,-0.04444703060178267,-0.42984820378666666,-0.4580720163523646,-0.25893394557714283,0.09295921639999996,-0.2738929442533333,-0.2864892917941414,-0.22112095796958728,-0.1816053791166667,-0.014229354672333331,-0.2468008520333333,-0.21825967200000002,0.020831517458412704,-0.336919341921443,-0.4177387616666666,0.12073182445481481,0.0
2019-05-14,-0.6638200506666667,0.027342738053333336,-0.41111383079999997,-0.2164130385203246,-0.2253750845702328,-0.6885942466333332,-0.32346406822222223,0.04976388592733331,0.03326917784346762,-0.4779555194666667,-0.47635727837999997,-0.358821618915238,-0.08796358403333335,-0.20577846189285715,-0.1817644986129798,-0.24191112694241268,-0.1305590024255556,0.23898269733333333,-0.3099121957916666,-0.237518516,-0.06913208591238092,-0.40433990183766233,-0.5114761046666667,0.115783413434074,1.0
2019-05-15,-0.7324209606666666,0.20520621683999998,-0.5932277224,-0.12023252276324345,-0.18795719604006667,-0.15590413224999994,-0.2096212187333333,-0.05653828206422223,0.044883813826495714,-0.49574546988,-0.24991176136888893,-0.25450706112,-0.008095610244444482,-0.13954022351761905,-0.16730288275959593,-0.27257182942634917,-0.10197408350111112,0.1890210514,-0.348954092425,-0.24539188533333334,-0.15532329068542566,-0.466654461057215,-0.5109378003333334,0.0766078839133333,1.0
2019-05-16,-0.5849289401666666,0.34819012516,-0.3229567126666666,-0.07582074787549561,-0.12923353984469285,-0.003983312700000029,-0.12367704433333332,-0.05370971732244448,0.1770503650333333,-0.18065567869333338,-0.08058189330698418,-0.37650345808666663,-0.1683368757888889,-0.044324590382381006,-0.13010078018176768,-0.20336099031206345,-0.062057849306666676,0.13836187306666667,-0.3860339599,-0.24187978,-0.15777434755786435,-0.43692133207676764,-0.5383973656666666,0.03754987722592591,1.0
2019-05-17,-0.6050375675999999,0.1805725752355556,0.13055358120000005,0.04015055848447438,-0.09314490247414457,0.12178159780666666,-0.05886690797777776,-0.04273009571400002,0.14575146310666662,0.08540536933333331,-0.006124783586031809,-0.4588488390533333,-0.12135919505000001,0.04722947895952377,0.13232929506272728,-0.14798131039222218,-0.14846532353555558,0.08765179953333335,-0.22082086909166665,-0.18907907,-0.13923271754268396,-0.3433269835661616,-0.6648861696666666,-0.018996542692592593,1.0
2019-05-20,-0.609986274075,0.15378717044444445,-0.05323122251666665,-0.06655613665185182,-0.08046158942530987,0.052353489346666685,-0.13946881971111108,0.022449348916666643,0.014451949696666647,-0.16866773913333333,0.052144336816402036,-0.4187453373666667,-0.04995201135111111,0.04965606155920634,0.0005279113600000218,-0.19495118533111105,-0.2488791817390476,0.033282472800000004,-0.09371193494999996,0.108618204,-0.11080359573194805,-0.3050844966527777,-0.721484308,-0.15056360187777776,0.0
2019-05-21,-0.6227243051416667,0.11025110400000002,0.001575191733333323,-0.1306097265547578,-0.05529517487632437,-0.04433935399666668,-0.1839102414444444,0.06497689071666665,0.05472939697833331,-0.3990313392666667,-0.2617963930656085,-0.41466147864285713,0.06707332656999997,0.011419239745555566,-0.12146772291999998,-0.41835587333111107,-0.46203472502190474,-0.020416077533333334,0.28835402919166664,0.345259898,0.20611960310545452,-0.34078165221666656,-0.7587988208,-0.2524322229666667,1.0
2019-05-22,-0.546956175675,0.05198855748888889,0.29219752385000003,-0.3724708171818803,-0.022415246173679498,-0.16920806964,-0.12264741611111109,0.060788432033333326,0.0479953439211111,-0.600785488,-0.1781800574976191,-0.4277812818142857,0.11722355749111109,0.01920418772666667,-0.4115286408083333,-0.3259822437088889,-0.3767137225247619,-0.022688865199999998,0.11239274784166667,0.520846012,0.3944438432444444,-0.19112955544722215,-0.7804708917333334,-0.1877046801111111,1.0
2019-05-23,-0.5663442127083333,0.02976499191111111,0.15631140313333336,-0.42543567030508744,-0.11057623327103462,-0.4518063620833333,-0.24534144897777777,-0.18899648919999998,0.010807689018555547,-0.7739301853333334,-0.3302616177747475,-0.36747350214761904,0.17099039019,-0.05281037851888888,-0.49487718933095237,-0.3348872488422222,-0.5090066259142857,-0.024132208399999997,-0.10414914666666665,0.4061295959999999,0.12035629398444442,-0.30233655506777773,-0.5455831848,-0.29917812917777775,0.0
2019-05-24,-0.5708557934194445,0.32121093026666664,-0.11599192004999997,-0.3146692268818819,-0.0636497635357091,-0.6664381431999999,-0.13115524191111108,-0.38972101179999996,-0.032103979297600005,-0.7109475233333333,-0.3721327171014646,-0.49204384956666664,0.20369994055555554,-0.09409507315777778,-0.5549616046440475,-0.32699934351555554,-0.5926923531904762,-0.02485388,-0.278787827,0.15723299283333336,0.09637691872253966,-0.2074542210083333,-0.42979791153333335,-0.37909671449999993,0.0
2019-05-28,-0.5794231477083334,0.024048946299999957,-0.1624931277,-0.1349335025001905,-0.16285949262743593,-0.8754061858,-0.0045643821999999945,-0.6185367959,-0.09381648005320001,-0.5441423914000001,-0.23417456681568183,-0.5056206491071429,0.22278405550000002,-0.03346040903199999,-0.5318613103285714,-0.27261319004999995,-0.41665709149999997,-0.02485388,-0.3225872595,-0.17996065905,-0.19803757761904764,-0.08599688268,-0.2031560631,-0.45245699274999995,0.0
2019-05-29,-0.3513024026666667,-0.25732192340000004,-0.34880339151666667,-0.15877321610628575,-0.18311823626734614,-0.56997136908,0.06407910440000002,-0.5214885920000001,-0.07577782955893334,-0.06396717099999999,-0.3925280347231819,-0.5106406795285715,0.2361386285,-0.09353514959300001,-0.25083971068571426,-0.5439297904,-0.15936810666666665,-0.0305028408,-0.17714968800000003,-0.10181905775,-0.2344228368154762,-0.02285749207000004,-0.46039068010000006,-0.45035246679999996,0.0
2019-05-30,-0.16492021950000002,-0.4726655555,-0.398860176,-0.1692660102457143,-0.216645852928804,-0.67256338081,-0.2353915844,-0.40864261883333336,-0.049064769407999954,-0.31159883460000004,-0.46629420719074677,-0.42472590932500004,0.294159461,-0.008617510703999985,-0.031462996292857134,-0.5712264764,-0.03089339580000002,-0.0347395614,-0.075236982,-0.04937637825000003,-0.11674048367857146,0.37198930480000003,-0.7011034444,-0.5171147829,1.0
2019-05-31,-0.03911934983333333,-0.43045865,-0.2223306121333333,-0.24103310043841272,-0.16867382951835708,-0.55850931254,-0.21470915209999994,-0.33443686883333335,0.013007077986333371,-0.5801344922,-0.6021624257164502,-0.4482742975166667,0.0387953053,-0.033507309986428556,-0.056437397234285716,-0.3899147281333334,0.025440358266666664,-0.012235456199999998,0.13163750400000002,-0.21116561775000006,-0.077493511525,0.08765127746666662,-0.42323939520000003,-0.5705642380916667,0.0
2019-06-03,-0.04053730988888888,-0.1610248877777778,-0.28676312142222216,-0.19638555153438042,-0.15621935317302235,-0.4750194425266666,-0.31501077639999997,-0.2242480079722222,-0.02517604717577775,-0.33649855479999996,-0.5514941309498557,-0.48558352301111113,-0.18804380935555554,-0.04380087985761903,-0.11615140515619043,-0.34951294897777774,0.049292750577777766,-0.17777107879999998,0.08620185009999999,-0.11546427350000005,-0.14001647038703702,0.024478037800000012,-0.43711732529999997,-0.5357772122126262,0.0
2019-06-04,0.032853396833333326,0.0365025197777778,-0.09626673034444444,-0.1714669411005848,-0.08941563973470681,-0.38409770130857146,0.06383700686666666,-0.12105078952777776,-0.032168825840666646,-0.1830113213333333,-0.41589941417215,-0.4779273807583333,-0.16719660024444447,-0.007638892159047613,-0.0625852837183333,-0.4037231460777777,-0.0052384330577777555,-0.30324817556666667,-0.09617943324380951,-0.04857654526666669,-0.1007504652993266,0.04541533829944443,-0.49589590680000006,-0.39371142912121204,1.0
2019-06-05,0.055647562,0.09816978633333334,0.07820340742222223,-0.19730601556085767,-0.0717213202700579,-0.011194596402857165,0.0321492632,-0.06348543666666666,-0.044211854269999976,-0.338706661,-0.18029953058492063,-0.4363204829255556,-0.10768488791111112,-0.028034151927142852,-0.020314929042222214,-0.43858614362962967,0.01769119317333336,-0.3313907491111111,-0.24777402901619042,-0.028457330244444495,-0.09220907593131311,-2.1867417777788126e-05,-0.30848442876666665,-0.3758496410675757,1.0
2019-06-06,0.060531110166666666,0.27007353455555555,0.10721302327777776,-0.1734714458284033,-0.00830364425623354,-0.2013140576771428,-0.055750528066666666,-0.023742003055555554,0.002930184667777787,-0.4122456916666667,-0.0007994461758730476,-0.2848672561761111,-0.05935632222222227,0.060824655844761905,0.09005631340055556,-0.2998812018259259,-0.2897588781066666,-0.34241867056666664,-0.3685819372171428,0.027666373222222183,-0.03911397213367003,-0.012857955735000013,-0.1834066777333333,-0.22050846131393934,1.0
2019-06-07,0.06330560493333333,0.3672587764444445,-0.05418861886666668,-0.16889305528988835,0.0394615087495219,-0.40133856961809516,0.012585616333333327,0.0673487275,0.07898410551666667,-0.5012471239999999,0.08362357357126982,-0.1535231986933333,0.0055728257573332916,0.09783914955238093,0.06175441522333333,-0.13398635842222223,-0.2772920142977778,-0.3363319399333333,-0.2859227736561904,-0.19633077277777777,0.08917205471952862,-0.06042248685222223,-0.10586730536666666,-0.32990143267696964,1.0
2019-06-10,-0.23505969569999996,0.36817140588888886,-0.07428325600158728,-0.10586693901063267,0.0276540773661643,-0.2789069603923809,-0.13124412433333332,0.12432393849999998,0.08264996578222222,-0.403397723,0.16944895766761903,0.03982978651166666,0.04420770791875553,0.08412947380523804,0.008179487190111093,-0.18950770951851853,-0.2569565184666667,-0.3089091262777777,-0.507977471695238,-0.15404110744444444,0.04984646638701301,-0.15519497821833333,-0.03431156633333336,-0.43901666175666665,1.0
2019-06-11,-0.4802048556666666,0.10840848044444445,-0.11567387149841266,-0.01205512131313135,0.062412501827922504,-0.18176654389999997,0.0017853564333333294,0.16705534675,0.07719435448111112,-0.2871563876666667,0.28195834945047615,-0.15156048688333335,-0.017783718650844445,0.13569273466476187,0.15528469298234346,-0.07420639450370373,-0.17268703235555552,-0.20139601405555557,-0.6665893769142857,-0.03605509497777776,0.04744429698994709,-0.21303964665466663,0.2924767903333333,-0.4115764015333333,0.0
2019-06-12,-0.6622568947999999,0.16071745966666667,-0.01810801379999996,0.02818763721898987,-0.009394697475288913,-0.1066443892,0.16771103303333335,0.19554295225,0.04210518593333334,-0.27092875113333326,0.23744982200952378,-0.1982583546111111,0.08963324033511112,0.04306622029095236,0.256294754141697,0.2673232059444444,-0.2359277223111111,-0.12595597463333333,-0.7941823250380953,-0.33258742817777776,0.012896812243386277,-0.2551908732715555,0.266760778,-0.37278067509999996,0.0
2019-06-13,-0.44586587071111106,0.10569040522222226,-0.035162197990476166,0.03589510520068374,-0.10851886937497007,-0.2986795235666666,0.2573081736333333,0.209786755,-0.011062129183333332,-0.050876651599999975,0.09725973192857147,-0.2113394552222222,0.18164606118773335,0.07990113326380946,0.23453207312327273,0.142631379,-0.05959262253333335,-0.06979731323333334,-0.8907563160666665,-0.23261984293333332,0.017036750830158758,-0.40110126256622214,-0.07598647033333333,-0.33660851767333333,1.0
2019-06-14,-0.17890774662222222,0.07858173644444444,-0.320259842847619,0.12420618014315017,-0.09297898760545742,-0.4879021466,0.2361561477333333,0.15925740766666666,-0.01771520099833336,0.054661864933333346,-0.033029967219047586,-0.17545952896666664,0.2542053615070222,-0.18428944349666668,0.39157462938818177,0.10217699792222218,0.04151533791111113,-0.032414388055555556,-0.5039373066666668,-0.12901646746666665,0.04367021824285716,-0.1799197301942222,-0.04924552333333336,-0.226446519872,1.0
2019-06-17,0.06906353853333333,-0.050150111666666636,-0.22294902503809527,0.1818702016094261,-0.10580494589417534,-0.6743122582999999,0.3301506277333333,0.11883392979999999,-0.015082560557777834,0.15829923246666666,-0.08631251677017542,-0.21545084623444444,0.18019325311111112,-0.11861925753333334,0.5001986727924241,-0.1086883032888889,0.03831144553333333,0.026349309233333333,-0.5580091986666667,-0.076528916,0.026752716406349224,-0.12318481540507933,-0.027574471333333322,-0.25015594127066665,0.0
2019-06-18,0.11820610802222224,-0.11081070574999997,-0.2495220628666666,0.19086907887570204,-0.10625748037372287,-0.7985856660999999,0.19000338625238097,0.08851632139999999,0.0713791727694444,-0.14801765366666667,0.0032781018771929904,-0.09735407056222221,0.11093444426666665,-0.06998172922222225,0.3964946877166666,-0.06756192659999999,0.040634499799999994,0.05830596863333333,-0.33467641474166665,-0.07378939283333333,0.0736689385984127,0.0030530337751587394,0.22909470799999998,-0.2149624194693333,1.0
2019-06-19,-0.004945769155555543,-0.18598882014999998,-0.26905939521666666,0.15628188087078748,-0.06584988328732716,-0.29218491333333335,0.11986705532857142,0.039591358466666664,0.1128026308473333,-0.04151689600000001,-0.06366180834210527,0.05678410628777776,-0.024800848088888862,-0.03594079571111112,0.25922743844999996,-0.03169335373333333,0.0500544327333333,0.0359535217777778,-0.16822422526,-0.0469678075,0.04172975900714289,0.13834938347206346,0.27842762755555556,-0.16784546078799997,1.0
2019-06-20,-0.02582500366666665,-0.11663877244999998,-0.1660899214,0.10911119953049345,-0.003053559277393883,-0.2086381263333333,0.07563493190476192,-0.04866294606666666,0.14035068751966662,-0.045220805533333325,0.036571547171929814,0.3425821495822222,-0.006192897116666651,0.1074325018,0.32888354429444444,-0.01968632627407406,-0.18105939677333333,-0.036550650911111086,-0.10913279077833334,-0.28833300916666665,-0.09914946399523807,0.10770146451023808,0.13299368411111112,0.0300721972711111,1.0
2019-06-21,-0.03749904733333332,-0.07412620875,-0.07171409991666672,-0.007600537638471905,-0.06590340206503856,-0.38461155,-0.12287812607460313,-0.025399326960000003,0.15233166611533333,-0.1086809088,-0.019082408856257296,0.3258628715433333,0.02394177726666668,0.2188864123111111,0.3069255342912698,-0.044726243021163986,-0.37597273711333334,0.10173584973333333,0.042956132147777756,-0.46650786883333334,-0.2008714345642857,-0.09118916361666668,0.15506366166666669,0.041926885195555555,0.0
