prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2019-02-13,2.213779654483967,0.8059058991061119,-0.1441915805145102,1.050033884253314,2.618059961838335,10.924963788429768,1.5691377808403946,49.28348941208788,15.711349580432111,0.8237346776076895,5.741637701810784,12.49051930667223,3.647647235345826,-6.945663431425784,10.050384339162289,-1.084195797817673,344.9448422874524,-0.2101740171080304,8.653198406694349,2.705001534144849,-23.021254255457492,1.468420585863401,6.647608736109444,-0.373809223563502,10.620670604909341,-14.781303424779416,6.971766941201306,-2.5207083282191465,5.299247767801133,2.8028954836375726,-1.641669617890038,-3.6499952247401115,0.7757284136030289,4.420526383583653,-1.901250646702308,14.741745809817154,3.1504917236668124,-2.603439431871869,5.306902185381869,2.7537819913400687,4.8774107175759465,5.013363857130575,6.676666350308503,-2.2114142696004606,4.358683605093267,2.6311353409359435,0.03713396418609505,4.899772612519876,5.31336097241627,56.0584906539344,5.086412284636843,7.726205816989021,4.435839334566873,19.325343679615163,0.7236685833942458,3.600724320669391,1.1957042951059083,-0.8947677033694774,3.4771646036205373,1.0
2019-02-14,2.6037108573709995,3.1454441529801898,0.7756329744738426,-0.10505259336621853,7.217040684805497,9.13221016305478,1.2989850462933006,47.57905879303216,14.601403013469003,0.8701058788548612,5.224481443249663,10.952726588712748,6.035632846529207,-2.3643211729493876,6.571629631609938,1.1615831385483284,347.1313173042948,2.146999041608122,9.051427472966298,4.613157059380171,-24.65126715902736,0.46088151112243025,11.103246300509518,-0.5436077986202706,9.234909131688456,-11.059295088728172,7.618405412612646,-2.5207083282191465,5.208444903089336,1.6276075696041084,-1.641669617890038,-3.6499952247401115,0.8493372569749544,3.413949967158859,-1.4213327591835148,14.888115573636366,5.305674507956327,-4.9931170353827525,4.975156644437787,3.226165448405776,4.57301641517475,6.642163967841582,9.02732689684102,-2.6994702579120986,4.33390312042262,2.5905157222938247,-0.11685838046450064,12.976178920032275,5.547286687021037,56.36894578532917,5.875934558316309,8.589949493960695,8.347268424945463,19.167044121849806,1.8507205494074284,2.003846943936217,1.078891883941985,0.14234420118893998,2.7915341102980076,1.0
2019-02-15,2.072631745820984,5.120343517115181,-2.3835933175236947,-0.9787260626144677,1.479556918210939,11.621263126355174,1.9405187379420568,46.7268434835043,13.713445759898516,1.44266293222934,4.998413886448798,3.55716503572567,6.516005765334028,2.7998419609361984,4.832252277833763,2.681548052953028,348.58896731552306,2.178782598446257,9.051427472966298,5.856169894173145,-15.970337390473174,0.49231375302489305,5.870032653933854,-1.4326019133934047,9.5321111999029,-8.579744806176297,5.111413924216383,-2.5207083282191465,6.493729220050531,1.1524241255334589,-1.641669617890038,-3.6499952247401115,0.7222512871565527,3.9682859651420834,-0.991905298406722,11.119843037684866,5.622895144125674,-5.789901727660329,4.447498823743479,4.096465154520424,4.256956007755105,7.156889421318701,6.278210522646044,1.3211332467438028,4.700592348038754,13.740206815118015,0.484706075811395,18.414167708061846,5.664249544323421,42.696850048207494,5.4807068863816895,7.071553177384682,7.520628200044242,17.27963264804378,1.700705088571034,0.4675019859688786,0.7942351973312008,0.5065849573057083,2.958122141972967,1.0
2019-02-19,1.5588203047639078,8.096297492783432,-6.2461990604257664,-2.2578806452436315,-3.3976525986587967,13.310673804897439,2.212556074021787,46.7268434835043,11.63539937978964,1.8936354503233106,4.651733360470328,-7.140860448267128,6.482812647747029,8.51231173796498,4.8322522778337635,2.3956641934507292,349.31779232113723,1.9056564864051833,9.0514274729663,6.651012405193034,-6.421314645063569,0.5189131142157459,-0.3340262845802209,-1.4920005353988377,10.040837851716622,-7.314496152889184,0.6037465950224916,-2.5207083282191465,7.813435965977734,2.2345982545114764,-1.6416696178900385,-3.6499952247401124,0.5892248908550901,3.57776143582241,-0.8735512102246554,6.409143561777403,6.016344830332194,-5.302365399366796,6.270324317347562,3.5753072794829697,3.765366239097962,7.142769093640133,2.064786752178582,5.146061486880539,1.8201192492265823,26.044373573490823,1.5619359215775455,-13.24204829055693,5.664249544323421,33.642666799872316,5.0617468927271965,5.401317229151067,7.819804380727303,15.200314035701847,0.8230561966681058,0.832505138794665,0.07950177203318254,1.680978552314653,1.6400869155132662,1.0
2019-02-20,1.2151957421155613,6.070989989525666,-8.698444953720362,-1.730334203762473,-7.454734634502007,14.623276159002554,2.812147007486674,46.7268434835043,10.493094557319145,1.429571762537185,4.550791028073513,-11.834479305847264,5.552600788399401,10.407792605758619,4.8322522778337635,2.5243443596046036,403.7683460288844,1.6067117974654146,9.0514274729663,-0.3535786246203352,-1.212756783931058,0.5869904499207839,-5.232951832703984,-1.3534324784173144,10.675411602514458,-7.415062898933611,-3.4493679356018365,-2.5207083282191465,8.463609814642018,2.2023901570418545,-1.6416696178900385,-3.6499952247401124,0.4679009516574567,4.452414353536665,-0.9722622695467162,3.8634674790511276,5.1732604735286,-3.54690196936301,5.337276792748137,2.9886214393290835,3.601502982878915,6.75270698712818,-0.4866193616837202,4.686332349835574,2.5602390909511707,14.827773939605194,1.607231624514733,-32.146976983751806,5.664249544323421,18.499657265849038,4.682496280304122,3.3260428192588103,7.049217489763182,14.096361071815995,0.6495147906102651,1.2802079010888856,-2.4015819860779835,2.006191392775854,0.45291406176941407,1.0
2019-02-21,1.9194778494807005,4.552009362082341,-1.0529978204353032,-0.18578109036923274,-4.638735713460909,4.923797538701523,2.7336446671408905,46.7268434835043,9.953547322398103,1.3582989571429385,3.4454604790677434,-7.005355682453158,5.087494858725587,10.870952725256004,4.8322522778337635,0.9819307415069829,444.60626130969484,1.5215065460288106,9.0514274729663,-0.3666730158319096,1.3915221466351975,1.6038865129173265,-7.682414606765864,-1.1315092094301114,10.675411602514458,-7.415062898933611,-10.865672130808385,-2.5207083282191465,8.867716167688116,1.9885592483570265,-1.6416696178900385,-3.6499952247401124,0.4093670617104428,4.453997088519726,-1.017302204758908,9.222195236206455,4.751718295126803,-2.262275125998861,5.279514812309472,2.510467575281694,3.601502982878915,2.3668546066488423,1.9056917129334479,3.6600518525734564,2.281725346894659,4.737483292594682,1.1425756559154472,-43.834321420974604,5.664249544323421,12.632770616891994,4.374442633040664,4.471097457878583,5.930244552516571,13.568129523537875,0.6172509483120657,0.9725727866776447,-2.666616611072211,1.9715948284675955,1.3519277867566748,0.0
2019-02-22,2.4205295000825755,3.5393556104534576,5.6006797395139625,-0.7458817743926616,0.22783269847119958,3.3957815846250603,3.6369105056596283,46.7268434835043,9.683773704937582,1.5323901363292745,2.5640001245649984,-2.296174400667277,5.087494858725587,-5.136144675176611,4.8322522778337635,0.32355385440532763,471.8315381635684,1.7064078036830193,9.0514274729663,1.9181804654102006,1.3915221466351975,1.0796613736473284,-7.682414606765864,-0.9320027981711769,10.675411602514458,-7.415062898933611,-15.757583122819883,-2.5207083282191465,3.2403845331749825,1.5362089721623213,-1.6416696178900385,-3.6499952247401124,0.41362322101404825,4.192424016921217,-0.9775141363996678,11.258321930960404,4.751718295126803,-9.096399360108283,4.989720689983033,5.311330258707899,3.601502982878915,3.954307815249887,4.656702311594686,2.0672199950941854,0.7219615556861753,2.1244518382470234,0.9551584582419468,-48.63027128177157,5.664249544323421,34.7702877615977,4.374442633040664,5.744292396819681,5.930244552516571,13.568129523537875,0.8879637295596292,1.1272743833846954,-2.3364722742823463,2.1648049970038463,2.011306566735212,1.0
2019-02-25,2.113472307917577,3.370579985181977,4.457308681177477,-0.016657759297537156,2.051806293157429,4.004059715812922,3.4453243215942306,22.22191009122243,7.290521458129295,1.7229482917920522,2.611380580906074,-0.7264473067386493,5.087494858725587,-13.139693375392916,4.832252277833763,-1.0612255755084914,388.9363423141158,0.3704398824858315,9.051427472966298,2.1367575525763405,1.391522146635198,0.7322789958615228,-0.0676074835493976,-0.9856385802816154,12.189042847250018,-7.290577383352171,-10.637828486135048,-1.5985233759730584,4.845530710110528,1.7255223145053633,-1.641669617890038,-1.252679319673054,0.15766238134227928,4.76236586175702,-0.36208178723648965,9.333663818666755,4.751718295126803,-5.21495861869967,5.1411430081936444,6.896572544391448,3.601502982878915,6.293671789239276,3.1650310969431006,2.916064341688208,1.0127369778148076,4.076110107142217,1.6536439290419933,-47.93178970989527,4.497409331537289,46.67888493325084,3.262264855118204,6.2657104281289335,1.9068154862959101,13.568129523537873,1.0832838723241869,0.4798797501975484,-0.9105350752410802,2.2292083865159293,2.185865402629417,0.0
2019-02-26,1.9719413983475977,3.033028734639016,4.725487845165936,0.5613799065297891,4.329389149685976,3.6974804415167206,2.948398462941693,2.617963377396931,5.375919660682665,1.6631334703255205,2.4955649569502896,1.320854798044489,5.087494858725587,-21.143242075609223,5.413260195945362,1.760737548395589,240.92458186977103,0.7744372506468237,9.051427472966298,-0.22250519509199518,1.391522146635198,0.4625508033573796,6.024238215023777,-1.0374477887551405,13.399947843038468,-7.1909889708870205,-7.4281931588782,-0.8607754141761877,5.566914488207651,1.9239996403645536,-1.641669617890038,0.6651734043805921,0.27782737086609666,5.192110205214104,0.13137148868012025,8.279656940386204,8.413588218733906,-4.314508763214563,3.100028730022807,8.481814830074995,4.589178015777447,6.977534428369536,0.4383011951144036,3.276573447467572,3.8279334367277373,-9.237321502098645,1.4439782186112333,-18.556499770564255,3.5639371613083837,12.558600627807479,2.3725226327802362,4.308201593803268,-1.3119277666806182,-2.8731960624729016,1.3363375151258479,0.8652033772718295,-0.27260698319173743,4.477234128496628,1.3357148447854021,1.0
2019-02-27,1.796693136292209,3.749903652166913,5.030892137483788,1.4210796133913504,5.528375520135281,4.102999195641962,3.372601272156953,-12.08499665797219,9.009771086469733,2.8608881717546577,2.50397892659223,1.589682998690575,5.087494858725587,-26.478941209086763,5.8780665304346424,4.0010791806710575,118.75240936626615,1.6169971354223145,4.677228633080077,1.0397148409231858,1.391522146635198,0.23096255150017572,6.114761176195931,-1.0707418308695507,14.308126589879805,-7.116297661538157,-4.374325267378194,-0.3074644428285349,7.1970476833147305,2.3994308304162986,-1.641669617890038,2.103562947420827,2.4955723117375515,5.470734191426709,-0.05914903081724868,7.049504251732841,11.34308415761959,-5.069134071019762,0.9819576484954923,9.538643020530696,4.984537149957923,7.593932975597873,-1.7639296732567133,3.9451632411719126,3.0196011560934624,-17.93187556488203,2.136978348489589,13.380250692560645,1.9651841486040549,-8.694453893095343,1.7052159660267603,3.162776532500725,-3.7259852064130143,-16.026256531281522,1.4204448381125454,0.007473779494029165,0.19792483075818176,3.98982935359628,1.205283537892177,1.0
2019-02-28,1.5877275217514104,3.7048452600132458,4.361240646945989,3.0666587743397495,7.633382103362614,5.624976040698696,3.3990984157122845,-21.886970014884938,12.10831240684405,2.14993186911132,4.379959568300766,0.9693844699303773,5.087494858725587,-29.14679077582553,5.812577421395384,4.519680057549486,31.49491708822576,1.9154098236340849,1.1778695611710999,1.388710671866617,1.391522146635198,0.34987334275203325,0.6972106195745802,-1.0855207066248456,14.91357908777403,-7.0665034553055825,-1.7236545643029855,0.06140953806990043,4.4131044208665235,4.069308194117163,-1.641669617890038,3.06248930944765,4.277338583223151,3.895523965042353,-0.26354299133134135,5.643205752706663,13.54020611178385,-3.74353526040223,3.5709296757513473,8.732091650759433,5.2613174559863625,8.007283211893101,-2.720911956937832,4.39088977030814,4.283371818218406,-24.995545967919746,2.669041394687901,37.81051799123743,2.145041350026399,-26.66472950909425,1.2603448548577765,4.219858497909225,-5.335356832901279,-25.891051882887986,1.4560977179397165,0.19623777072070198,0.18877130378139187,3.7725028375011505,0.6595490106660035,0.0
2019-03-01,1.3064429961835233,3.6401235495891964,4.195128386874597,4.4321146690519235,9.220533144503893,5.948464090706736,1.501691199134505,-26.78795669334131,14.671543621805618,2.1536986503037214,5.844148234832195,0.5064439410496475,2.991772865230358,-21.648869993483842,5.713705500715047,2.726047584882264,-20.84789496435019,1.3415634919095907,-1.4466497427606329,1.697873777929706,1.391522146635198,0.27861870045327064,-4.371472227998169,-1.2782516488122677,15.216305336721142,-7.041606352189294,-0.39831921276538124,0.2458465285191181,5.66842850502244,3.2061141971399776,-1.641669617890038,3.5419524904610613,5.623126185322896,2.655780517209049,0.6690646389628988,5.170716955622888,15.004954081226693,-2.1276944300829963,5.865954098028579,7.664119278760143,5.142205654857365,8.050544064359942,-4.775953345746595,2.2198542473195713,4.545884078991008,-15.161514278692184,2.7454180581150793,-73.54123820695595,2.4648938920999157,18.788946498694813,1.0379092992732848,5.25205929307671,-3.5715590115605647,-32.467582117292295,1.010434582428145,0.4755145469216208,0.39155271326794805,1.1914271546906954,0.17968683002228908,1.0
2019-03-04,1.5241298685680906,-2.443402445451354,4.898781459321885,2.4890123030040905,9.964774152637524,5.709670136804856,0.9593667879084553,-21.127461151073064,13.046479660950238,2.0915749547582436,6.885826128413638,2.5005349943808,2.009542003472564,-15.650533367610493,5.581450768393637,3.563409642630925,87.51896967345408,0.5331624578559,1.5440674851559826,-1.952196160999057,1.391522146635198,0.20912062251577562,-9.091287366522312,-1.5496879810584354,15.216305336721142,-7.041606352189294,4.768827733986796,0.2458465285191181,4.065077731516988,2.8132510294825006,-1.044053828237681,10.128017037293986,4.369438507746971,2.430536876272572,-0.42604935504436015,7.493856955694134,15.737328065948113,-1.8998413899361741,5.022809813703663,6.863139999760676,10.553560192546868,18.831438713066284,1.2255161564222212,-0.5405540509878182,2.480035485237621,-8.430478521351926,2.48568671008458,-166.74436950311303,0.8636556091380967,60.07921960978913,1.1620944863797877,2.4092417155782755,-1.1359162438277908,-35.75584723449445,1.1259136904596518,2.406043295870194,0.4319450196862846,-0.9638240956778203,0.4324852385478559,0.0
2019-03-05,1.7059959635719069,-0.3113813157881875,4.02555237350486,5.913549350032138,8.715596799876263,5.48628616868255,1.3420241707043927,-16.599064717258464,14.784196342488974,1.9948303737842237,7.579701477001281,4.192049331124937,1.3075861938061384,-11.762694223646127,5.415813224431149,3.792547989209988,188.1549668453867,2.2582738898332053,4.461545128275622,-4.774088870051086,1.391522146635198,0.14137910893954828,-11.939273371354561,-1.3851585060862492,15.475528748503066,-7.041606352189294,5.45437174245583,0.2458465285191181,2.891760162208282,3.499501603734367,0.3721407471886341,15.396868674760327,3.0611374429320133,3.4606891918409115,-1.280619635906044,9.370290706520077,15.529111442211304,-1.9869387697604386,5.594088661654899,6.329153813761032,8.213365725828293,27.62681933715804,6.307922782164747,2.0810285393554095,3.6148756231277224,-1.4615935467151098,2.3047520153314416,-132.84262668773692,1.5649760981952023,60.52789199178909,1.2614426360649902,0.31157040832380734,0.7098586249750346,-35.75584723449445,1.2368365599018631,3.72332696711304,0.4775451169944984,-2.6932509136043965,1.2383725017046077,0.0
2019-03-06,1.8520412811949716,1.1058708546752176,3.1773492726111416,1.5098904484548976,8.0205220255022,5.278312186339814,2.0280524584951096,-1.533200734830901,15.509320646716603,1.7560806067810153,7.925774280595127,5.5718534805243864,0.8859054362310801,-9.25225657106197,5.332994452449904,2.5235722507778133,-384.8623485202768,2.210346965719709,7.305783186598284,-5.679022142224081,1.391522146635198,0.07539415972458863,3.882636616531485,-1.7778478669576747,15.682907477928605,-11.820431400692701,9.284357720284719,0.2458465285191181,1.6742294756431795,4.056889857923565,1.0791775755613147,19.34850740286008,2.1085123953527067,4.467584208734627,-0.0007784179272817271,10.777616019639535,14.063084794796353,-1.146727015751272,7.2869881017099765,6.062160720761209,12.811235641309636,23.188643252986235,10.066774235284871,4.403618085365008,2.529910227224817,1.0628164221291012,2.0607866220938584,-96.98784345310817,2.188398270326021,58.48266946011128,1.3359537483288921,1.2426210116294898,5.639118927663386,-35.75584723449445,0.7600238955741241,2.068158162912912,0.18573399605100283,-1.6194419441450658,2.0869083471698318,0.0
2019-03-07,0.9610122129441323,2.537157910553593,2.52288564183824,-2.165551463941282,8.729001910196835,5.08574818977665,2.5184866740822636,10.06665080772969,16.069800203493962,1.8982786793033672,6.802406348052703,6.491722913457352,0.74449973074739,-5.603637287441444,5.332994452449904,3.18467141677022,-186.23508259551727,2.2614620071808855,9.201941892146726,-6.064658236549725,1.391522146635198,0.0111657748708966,-3.1313955931049975,-1.9009529881318918,15.838441524997759,-15.643491439495428,5.417794179287283,0.2458465285191181,2.946417685241437,4.046419639515078,1.5594736973390932,21.98293322159325,1.2890807514887437,3.7616017950010576,-0.3477216204333699,11.715832895052507,12.898592141813864,-4.676260415416349,5.876522159476275,6.062160720761209,16.338111219474733,19.365024518930266,10.800736784234306,6.427214587040978,3.774140785719993,1.4694467937896132,1.5645118767577326,-47.51374037912058,7.74686757555293,51.165412767507114,1.1848728418088887,1.9435151331288079,9.243840664858695,-26.384370996770542,0.9606905776813236,2.6559121018251743,0.6506871388683941,-0.5283865223371027,3.154151037618738,0.0
2019-03-08,0.9544063851122192,3.8587681866117425,2.0621614811861537,-6.293953726009482,9.461482901971284,7.769294618967778,2.469174895226157,16.53586673876416,16.664850522717337,2.0481350034922916,7.0177343648530845,6.951657629923835,0.14622565801152088,-3.8355361196844413,5.332994452449904,3.4907628719328994,-16.488896901714952,1.7477771942556322,5.946735833163148,-5.930997153028015,-0.6614926435283855,0.0111657748708966,-9.414544035175242,-1.7545593683264373,15.94213088971053,-18.51078646859747,2.479820595032076,0.2458465285191181,4.437834104417591,4.7311575976112135,1.8130291125219702,23.30014613095984,0.8793361128885677,2.823807374332689,-0.9296385602539569,17.797869127543077,11.548912673357307,-6.572750077441963,5.311311773925867,6.062160720761209,18.793992460323583,14.293399660900931,-0.07906722202733718,8.151818044383319,4.9767308469462685,3.7999840076008424,1.5862568885486448,3.873128596497274,-1.1000762703765146,38.4176944229187,1.0491058941401055,4.168028128946235,7.177570106296398,-18.887190006591414,0.7044417383310546,3.519547881470105,0.7413518081845702,-0.3797727131915275,4.155403856933958,1.0
2019-03-11,0.632329592473004,9.199531678556239,1.7951767906548834,-1.239229884915158,8.763646893837244,11.84031566874524,3.2929396758482037,23.07417587896194,17.29447160438673,1.9326009964225785,7.222633145209737,-0.17643069175326342,1.851362398861946,-2.4483689113226244,5.332994452449904,3.4156501534390213,124.37620856113001,1.2036536135951916,2.5841075037569072,-5.2780388916589525,-2.303904475659252,0.0111657748708966,-11.645867238853747,-1.7605540549145526,15.993975572066912,-20.422316487998835,-1.6821278340876744,0.2458465285191181,4.6407132368939426,5.383750220050233,1.839843821109945,23.30014613095984,1.4644532164780502,1.1339906175904957,1.0341530695183976,14.156888066319071,10.598111361314517,-5.952529338000521,4.397076230705873,4.389925262293042,20.123416708055103,9.370308294175432,-8.335762846597065,8.90614727696083,5.891474815668907,8.590798266771575,1.6550967840066373,31.51765540726097,-8.293610278585906,31.222864162806022,-0.9718740269131956,3.952849305791915,5.446829308799089,-13.264304263957065,2.018595567923361,3.4304680124528035,0.8760033454253889,1.791770530608655,3.0828951210041873,1.0
2019-03-12,0.42596871519704216,14.079321963415676,3.966563724021703,0.5617039831394302,6.905699527862996,14.985939371468302,3.76935629024596,26.971060119138528,17.2280664344213,1.7607061975880716,5.564094897697754,-5.878901349094942,3.7684404584576434,-1.442135662355993,5.332994452449904,2.9142985549025697,166.62070888115727,0.5809559811079771,0.062136256702226556,-4.951559760974421,-3.535713349757402,0.0111657748708966,-10.307095889855182,-1.791299770415937,15.993975572066912,-21.378081497699515,-4.3717190252346905,0.2458465285191181,4.6812946838419744,3.7055989929393927,1.7594409810334897,23.30014613095984,1.9095230558881826,2.410484173218002,0.6466639275783939,11.630564787535175,9.758325330801103,-3.418585852102572,2.525961122012268,3.0662947124401003,21.445100464903184,6.750058293980813,-14.365241342995843,8.752146138624942,6.248511719200913,7.112220781666858,1.3385791284093091,35.41984005317051,3.8904183923756337,25.744479986986775,-2.572597565246828,3.3920107495200496,4.904159425176003,-9.515713768867503,2.2311366179882404,3.2458279501369063,2.913249244003851,0.8571958010661146,2.791109915251697,1.0
2019-03-13,1.4123274218996853,12.167416243169557,5.703673270715159,2.9238126612593858,5.216949363987815,11.862278800968397,3.9098688361390606,28.22651945929394,17.194863849438583,1.9821280934782792,4.283297449683691,-10.1557543421012,5.269280320628674,-4.7397070272991595,5.332994452449904,4.473197006233258,224.1228331041791,0.3659121132601185,-1.6191779080008937,-4.951559760974421,-4.852476601266697,0.21571099174154143,-8.835780496641316,-1.7610272774802918,15.993975572066912,-21.378081497699515,-2.5642137018373043,0.2458465285191181,0.9888604212609291,2.241167188891454,1.7594409810334897,23.30014613095984,2.4933607350712994,3.6782976497958684,0.12991786302476793,13.281794906391697,7.269843017555169,-3.2524264934749123,2.443624548394125,2.0742796908964727,21.445100464903184,7.16694946776984,-18.16750271122367,8.636645284873024,8.630084677076773,5.822928723161271,0.9766164732729743,37.37093237612528,14.085108501159823,20.864067606584435,0.4933488745349508,2.6923664003985586,4.218920049304696,-7.902893830260483,3.4423884050054623,5.841496304288184,3.500826404191857,-0.8506057133620898,1.9214879126160238,1.0
2019-03-14,2.293657205226971,16.71186956488949,5.667422605005559,4.436251983312661,3.801758734904814,8.881998268647806,3.4030933139267314,29.17446723084149,17.194863849438583,2.4980341029124995,3.380240801167548,-13.00698967077204,6.353881985375038,-8.760483823817674,5.332994452449904,5.677183304340808,-172.34839218469745,0.2638321123909437,-2.4598349903524537,-4.951559760974421,-5.659525427654503,0.37934716523805734,-4.792141751410084,-1.813635805925253,15.993975572066912,-21.378081497699515,-1.091615783814259,0.2458465285191181,1.6390959901936493,1.0517912004164645,2.231937759956409,10.612673785372753,2.4742311376120196,4.059785617131784,-0.6217186293603372,13.490285398413901,5.3489781791425814,-2.0745579714470113,4.52386624682938,1.3657889394548643,15.751762909462798,7.5342292618886,-12.442323549743925,8.55964471570508,9.221633717512168,4.335139523153331,1.4033200714100051,-32.28313698945079,10.159277873198882,24.08640081244893,3.1302689779572495,2.473553447061139,4.125781847748266,-1.4885401355474048,2.952355461559179,6.093843821740569,2.5217306807858404,-0.2937649896305945,0.728247861901016,0.0
2019-03-15,2.707620179113243,19.947174478760452,5.464711117768533,5.169422826053023,7.680699546424375,7.37669795941878,4.102048377950231,29.81490343378118,17.194863849438583,2.0851266261648584,3.9755256254496993,-14.432607335107459,7.022245452696737,-11.825077741455427,5.332994452449904,5.153103062990052,-481.9334904794112,0.41826801646863604,-2.4598349903524537,-4.951559760974421,-5.9568598289208206,0.116494580294604,-3.8663181716085067,-1.8722377223075204,15.993975572066912,-21.378081497699515,4.388048420304464,0.2458465285191181,2.8873784168445575,0.37074104637501876,2.6099351830947453,0.46269590890308177,2.2012412096933556,4.7020480066047305,-2.708280624906933,11.763357735173098,1.7437616768755868,-1.4534872290761571,6.651981607205846,0.8133329839150241,11.228518900068401,7.813648895948097,-6.300222985764014,6.0578163980615685,8.411806286228687,1.6860169576560167,1.4752259704733204,-88.00639248191165,1.9366809035613457,27.238546367332066,5.298011748747548,2.8614319649332467,2.7349817020863667,3.65340183258057,3.7601436980888696,5.629982652625786,2.4169065524387014,1.0391948084914966,1.164913856474201,1.0
2019-03-18,2.1493139582223897,17.66654693386902,5.095538809004082,2.7949439247777166,6.8815933376282805,7.353610600806814,3.4844871740018024,21.73519212816436,9.10881244572003,2.1968719149376446,4.67793863677837,-9.280088552595451,7.908549145398198,-13.933488780212418,2.058288934220429,3.9089847540465286,-704.6324617799621,1.065552650916209,-2.4598349903524537,-3.5119893873278225,-3.5408761290668562,-0.11015110500981021,2.3182671446337615,-1.6442019401236858,15.993975572066912,-21.378081497699515,3.942708936323266,0.7984765005986144,3.4238745835164424,-0.33638889860516796,2.893433250448497,-7.149787498449171,2.6820227391102494,3.4899237400386247,-5.087908062298604,12.298458957656866,-0.9407876848018168,-1.0867819390847147,5.443407682378982,0.6391506051357596,7.837657194770498,7.978440618599473,-3.9470507000019692,4.087153971613936,6.875605513567223,0.3803889940318858,1.7811794840614468,-95.8568219987496,-6.3325137941165535,10.632124343276473,4.867954103797879,3.524756080867874,-0.6891349927028005,7.522932074123438,3.9730137006814568,4.164305384543628,2.5509196915485424,2.7651944577412273,2.524905477190679,1.0
2019-03-19,2.4712399517331196,15.743893790452624,4.559905678712205,1.2647264168564247,7.26263528548923,7.923143137660977,3.2463366615444365,24.547930099864743,2.6399713227451853,2.341244168016851,5.4848956236956905,-5.158073526585842,8.533834830736708,-15.085716940088645,-0.5614754803631514,4.948655461889724,-340.8471327256593,2.9238296673514736,-0.39444379334535085,-2.360333088410543,-1.5486222889304204,-0.3005898906751854,6.677393793666127,-1.4575109430752813,15.993975572066912,-21.378081497699515,-3.52570925605431,1.2405804782622114,2.170254694422924,0.0985610886160998,3.082431962017665,-12.224776436684007,2.723458488607653,2.3473659777995355,-3.937939763917619,12.329283233607256,-3.0683145384941204,-0.8016625490517095,3.1746442015776237,0.5087947114234374,5.579177793569089,8.028604429842728,-1.7302054103633397,5.194854985653201,7.838443752872463,-7.98958352986209,1.4993311078217375,-53.3168043747967,-6.851451220129225,4.029873771908157,4.014338356390656,3.986182540475159,-3.0129289993676025,-2.625310523277413,3.5932547794895617,4.0750471470616025,2.4879013092663254,1.3003532835563545,3.5606639215081257,0.0
2019-03-20,2.284152552920435,8.809854898541097,8.306461388475906,0.49362712140785914,7.771320544633468,6.44172631268495,2.547168636526666,27.121308929449725,-2.211659519485949,2.029471954663657,5.211996089376297,-2.0665622570786373,9.002799094740592,-13.026162860863733,-1.9899685929317212,3.759137154983637,485.8665571606198,2.9478233380445014,1.2578691642603315,-1.7727078062400878,-5.079848439048729,2.751796057856914,17.598873430535132,-1.313984108034132,15.993975572066912,-21.378081497699515,-1.9527387027299274,-1.460756529005393,1.7834615106369933,1.0420122536737688,3.1769313178022487,-14.762270905801422,1.9763636544955416,1.4379329421823783,-2.954108939808739,15.347111900722982,-4.260017900052814,-0.9691626605865803,2.4224168361671254,0.42509686616237563,4.453080696464177,7.582966150732656,-1.1687380092681368,1.8416550215448686,8.53431135207125,-9.043634375236461,1.3965774208988382,-162.53240375687872,-5.34908335920574,-1.2829522317214832,2.7371645065258767,4.245711343755101,-1.3943483211799053,-11.496892624791645,2.415466080232985,3.0655535798008673,2.273890645935956,2.2340450749415477,3.568043046672873,0.0
2019-03-21,2.1880200386229616,4.604697671776981,11.517959208403616,0.32348033588929775,3.510779359088859,5.513447745659464,2.0820359058455895,29.455328616919296,2.8391394489578072,2.103220953452901,4.294386547233088,-0.005554744073833273,8.075838645004634,-11.221683372687432,4.391188060443342,2.4828183271908753,1181.5787198577707,0.7777964774274748,2.497103882464593,-1.4177732103954512,-8.113965889865897,1.61900485445463,11.911108676141644,-1.213621435000238,15.993975572066912,-21.378081497699515,-1.8023832403009559,-3.6660365325858364,2.9314714337893655,0.8367886266800926,3.1769313178022487,-14.762270905801422,1.4265564063426035,1.7130586067454796,-1.6037886016781029,17.804703766234432,-4.928598507353059,-1.8413741463770354,1.5307055130921086,0.3880570693525744,4.459365903455759,7.019663506358263,-7.671117000905145,2.6511163031471385,8.408697463260022,-9.485616059191583,0.8375185137628485,-102.17586962267522,-1.825410211346103,3.9711440386543093,2.9816070917537063,4.206043112012486,0.2773210618567168,-19.144109292206814,1.5775020310487065,3.254500630925777,3.122281834303479,4.403704471556615,2.94495328467366,1.0
